experiment_id,case_index,time,tool_wear,depth_of_cut,feed_rate,force_ac,force_dc,vib_table,vib_spindle,force_x,force_y,force_z,spindle_speed,force_magnitude,mrr,cumulative_mrr,heat_generation,cumulative_heat,thermal_displacement
1,-2.480419987271093,8.5,0.0,1.6525039276108338,1.3309502512973848,-0.14398698810292224,-1.2006541251644176,-0.33322551154642843,1.8144168547025536,-0.14398698810292224,-1.2006541251644176,-0.33322551154642843,0.0,-1.2132667898108564,1.943564145280859,-0.8841404499835516,-1.2132667898108564,-1.0735308345227121,0.018539529376648923
1,-2.480419987271093,8.6,0.0,1.6525039276108338,1.3309502512973848,0.33967573439054494,-1.4814371129448707,1.8558962948118747,4.208348639365397,0.33967573439054494,-1.4814371129448707,1.8558962948118747,0.0,-1.2793973030592085,1.943564145280859,-0.8784454089019124,-1.2793973030592085,-1.072433650304487,0.01863156516165655
1,-2.480419987271093,8.7,0.0,1.6525039276108338,1.3309502512973848,-0.01338370102011657,-1.4169329130493613,-0.8120959066873072,0.9324419866688745,-0.01338370102011657,-1.4169329130493613,-0.8120959066873072,0.0,-1.4426119612732287,1.943564145280859,-0.8727503678202732,-1.4426119612732287,-1.0715195307157477,0.01870824482268608
1,-2.480419987271093,8.8,0.0,1.6525039276108338,1.3309502512973848,-0.3721839402585937,-1.5895765068873426,0.3877112371821473,1.1844348061070684,-0.3721839402585937,-1.5895765068873426,0.3877112371821473,0.0,-1.4665998880758961,1.943564145280859,-0.8670553267386341,-1.466599888075896,-1.0706323164367417,0.018782667568914026
1,-2.480419987271093,8.9,0.0,1.6525039276108338,1.3309502512973848,0.28657329898325035,-1.551632859889984,-1.290966301828186,0.995440191528423,0.28657329898325035,-1.551632859889984,-1.290966301828186,0.0,-1.576700793291834,1.943564145280859,-0.8613602856569949,-1.576700793291834,-1.069868593403191,0.01884673142232501
1,-2.3980318790304938,0.0,0.11,1.6525039276108338,1.3309502512973848,0.1645812176421681,-2.1928804941453435,-1.6067050238990952,0.7119482696604547,0.1645812176421681,-2.1928804941453435,-1.6067050238990952,0.0,-2.1859648903342705,1.943564145280859,0.16944215011969788,-2.1859648903342705,-0.6124367076479016,0.05721777430982173
1,-2.3980318790304938,0.1,0.11,1.6525039276108338,1.3309502512973848,-0.026300509632701745,-1.7565285536757203,-1.6067050238990952,0.8379446793795517,-0.026300509632701745,-1.7565285536757203,-1.6067050238990952,0.0,-1.7817916462823638,1.943564145280859,0.17513719120133706,-1.7817916462823638,-0.6119030183712727,0.057262542098775286
1,-2.3980318790304938,0.2,0.11,1.6525039276108338,1.3309502512973848,0.012449916205053785,-1.7451454595765126,-1.60144271186458,1.4994258304048111,0.012449916205053785,-1.7451454595765126,-1.60144271186458,0.0,-1.7743701788907416,1.943564145280859,0.18083223228297624,-1.7743701788907416,-0.6113610050372759,0.05730800813980138
1,-2.3980318790304938,0.3,0.11,1.6525039276108338,1.3309502512973848,0.134441997546136,-1.7508370066261165,-1.6119673359336102,0.39695724536271215,0.134441997546136,-1.7508370066261165,-1.6119673359336102,0.0,-1.7824956438824318,1.943564145280859,0.18652727336461541,-1.7824956438824318,-0.6108281053775922,0.057352709692826465
1,-2.3980318790304938,0.4,0.11,1.6525039276108338,1.3309502512973848,-0.19278382063935512,-1.760322918375456,-1.6067050238990952,0.6804491672306804,-0.19278382063935512,-1.760322918375456,-1.6067050238990952,0.0,-1.756699221182523,1.943564145280859,0.19222231444625462,-1.756699221182523,-0.6102662719651727,0.057399838313796955
1,-2.3980318790304938,0.5,0.11,1.6525039276108338,1.3309502512973848,0.2966197056819277,-1.7508370066261165,-1.6119673359336102,0.39695724536271215,0.2966197056819277,-1.7508370066261165,-1.6119673359336102,0.0,-1.766678940662333,1.943564145280859,0.1979173555278938,-1.766678940662333,-0.6097156319937648,0.05744602798840518
1,-2.3980318790304938,0.6,0.11,1.6525039276108338,1.3309502512973848,-0.3061646962387139,-1.7546313713258523,-1.6067050238990952,1.12143660124752,-0.3061646962387139,-1.7546313713258523,-1.6067050238990952,0.0,-1.7211373039125697,1.943564145280859,0.20361239660953298,-1.7211373039125695,-0.6091139116662847,0.057496502468237065
1,-2.3980318790304938,0.7,0.11,1.6525039276108338,1.3309502512973848,0.1645812176421681,-1.7432482772266447,-1.6172296479681254,0.42845634779248637,0.1645812176421681,-1.7432482772266447,-1.6172296479681254,0.0,-1.7740072412079437,1.943564145280859,0.20930743769117216,-1.774007241207944,-0.6085714912545587,0.057542002656417054
1,-2.3980318790304938,0.8,0.11,1.6525039276108338,1.3309502512973848,0.2980549066388816,-1.6180342421353615,0.966565560978814,4.554838766092914,0.2980549066388816,-1.6180342421353615,0.966565560978814,0.0,-1.4802478965307597,1.943564145280859,0.21500247877281137,-1.4802478965307597,-0.6076995848384515,0.057615141323676955
1,-2.3980318790304938,0.9,0.11,1.6525039276108338,1.3309502512973848,-0.47838881107318293,-0.769993731744398,1.3612389635674504,6.00379747786253,-0.47838881107318293,-0.769993731744398,1.3612389635674504,0.0,-0.697470836591943,1.943564145280859,0.22069751985445055,-0.6974708365919428,-0.6059497009538015,0.057761927920057715
1,-2.3980318790304938,1.0,0.11,1.6525039276108338,1.3309502512973848,-1.009413165146129,-0.6485740613528507,1.661190749534814,5.310817224407496,-1.009413165146129,-0.6485740613528507,1.661190749534814,0.0,-0.4695275786115504,1.943564145280859,0.22639256093608973,-0.4695275786115503,-0.6039441516251123,0.057930160659620804
1,-2.3980318790304938,1.1,0.11,1.6525039276108338,1.3309502512973848,-0.588899284758634,-0.31277278542622755,0.5771544704246928,2.853887234885104,-0.588899284758634,-0.31277278542622755,0.5771544704246928,0.0,-0.3091868746281987,1.943564145280859,0.2320876020177289,-0.3091868746281983,-0.6017587611480394,0.058113479125895255
1,-2.3980318790304938,1.2,0.11,1.6525039276108338,1.3309502512973848,0.229165260705094,-0.19514747973441607,1.7506500541215715,8.334731057665824,0.229165260705094,-0.19514747973441607,1.7506500541215715,0.0,-0.19559940721878633,1.943564145280859,0.2377826430993681,-0.19559940721878613,-0.5994459688317992,0.058307484519747044
1,-2.3980318790304938,1.3,0.11,1.6525039276108338,1.3309502512973848,0.9711641554502647,-0.08511090344207628,1.6243545652932079,4.271346844224945,0.9711641554502647,-0.08511090344207628,1.6243545652932079,0.0,-0.032240437472324385,1.943564145280859,0.2434776841810073,-0.03224043747232373,-0.5969499500235449,0.058516859615191895
1,-2.3980318790304938,1.4,0.11,1.6525039276108338,1.3309502512973848,0.9008393085595231,0.03441158459960313,1.6506661254657837,7.578752599351242,0.9008393085595231,0.03441158459960313,1.6506661254657837,0.0,0.06600709194535175,1.943564145280859,0.24917272526264647,0.0660070919453522,-0.5943437349390027,0.058735478373300294
1,-2.3980318790304938,1.5,0.11,1.6525039276108338,1.3309502512973848,1.5237165238775197,0.06286931984762205,2.0979626483995717,7.2322624726237255,1.5237165238775197,0.06286931984762205,2.0979626483995717,0.0,0.22761624569782093,1.943564145280859,0.25486776634428565,0.22761624569782118,-0.5915562559889661,0.058969302200782815
1,-2.3980318790304938,1.6,0.11,1.6525039276108338,1.3309502512973848,1.3873724329668982,0.22982136663599964,1.6033053171551472,5.846301965713658,1.3873724329668982,0.22982136663599964,1.6033053171551472,0.0,0.3221983252874108,1.943564145280859,0.26056280742592486,0.3221983252874112,-0.5886626920000884,0.05921202482544555
1,-2.3980318790304938,1.7,0.11,1.6525039276108338,1.3309502512973848,1.3845020310529905,0.33226921352886774,1.629616877327723,7.074766960474854,1.3845020310529905,0.33226921352886774,1.629616877327723,0.0,0.4134926572747465,1.943564145280859,0.266257848507564,0.41349265727474677,-0.5856667305718978,0.05946333691808765
1,-2.3980318790304938,1.8,0.11,1.6525039276108338,1.3309502512973848,1.2739915573675396,0.3910818663747735,2.5136852991262684,7.673249906640565,1.2739915573675396,0.3910818663747735,2.5136852991262684,0.0,0.4832156074546489,1.943564145280859,0.2719528895892032,0.4832156074546496,-0.582592566571824,0.059721208925622195
1,-2.3980318790304938,1.9,0.11,1.6525039276108338,1.3309502512973848,1.0343129975562366,0.5390620896644718,1.8243224226047836,7.956741828508533,1.0343129975562366,0.5390620896644718,1.8243224226047836,0.0,0.550272124724332,1.943564145280859,0.2776479306708424,0.5502721247243324,-0.5794431907211547,0.05998538997551849
1,-2.3980318790304938,2.0,0.11,1.6525039276108338,1.3309502512973848,1.9958976387153555,0.4081565075235848,2.5926199796439957,6.696777731317563,1.9958976387153555,0.4081565075235848,2.5926199796439957,0.0,0.6594520173154761,1.943564145280859,0.2833429717524816,0.6594520173154763,-0.5761713566501074,0.060259843264347794
1,-2.3980318790304938,2.1,0.11,1.6525039276108338,1.3309502512973848,1.2295003277019683,0.5542395484634152,1.2138942266010262,5.184820814688399,1.2295003277019683,0.5542395484634152,1.2138942266010262,0.0,0.5715061052106104,1.943564145280859,0.2890380128341208,0.571506105210611,-0.5729981643676741,0.060526022122777134
1,-2.3980318790304938,2.2,0.11,1.6525039276108338,1.3309502512973848,1.4993181076093032,0.4840438015183019,2.397914434366935,9.185206823269729,1.4993181076093032,0.4840438015183019,2.397914434366935,0.0,0.6017854751629924,1.943564145280859,0.29473305391575993,0.6017854751629931,-0.5697910101745766,0.06079504982924532
1,-2.3980318790304938,2.3,0.11,1.6525039276108338,1.3309502512973848,1.6701070214868183,0.5921831954607738,2.1768973289172986,8.145736443087179,1.6701070214868183,0.5921831954607738,2.1768973289172986,0.0,0.7225579227265295,1.943564145280859,0.30042809499739914,0.7225579227265301,-0.5664483953334755,0.06107544046535608
1,-2.3980318790304938,2.4,0.11,1.6525039276108338,1.3309502512973848,1.2538987439701847,0.6718648541552267,1.6348791893622383,5.909300170573207,1.2538987439701847,0.6718648541552267,1.6348791893622383,0.0,0.6965382510917455,1.943564145280859,0.30612313607903835,0.6965382510917459,-0.563134964645313,0.06135338302904576
1,-2.3980318790304938,2.5,0.11,1.6525039276108338,1.3309502512973848,1.2639451506688621,0.5959775601605096,1.9506179114331472,6.539282219168692,1.2639451506688621,0.5959775601605096,1.9506179114331472,0.0,0.6409018919477697,1.943564145280859,0.3118181771606775,0.6409018919477701,-0.5598839367436657,0.06162609102104896
1,-2.3980318790304938,2.6,0.11,1.6525039276108338,1.3309502512973848,0.9725993564072186,0.5618282778628869,1.976929471605723,8.838716696542212,0.9725993564072186,0.5618282778628869,1.976929471605723,0.0,0.5690897938427859,1.943564145280859,0.3175132182423167,0.5690897938427867,-0.5567134546414951,0.061892042539744584
1,-2.3980318790304938,2.7,0.11,1.6525039276108338,1.3309502512973848,0.4688438205163967,0.6509958483066796,1.840109358708329,5.940799273002981,0.4688438205163967,0.6509958483066796,1.840109358708329,0.0,0.6017872158712766,1.943564145280859,0.3232082593239559,0.601787215871277,-0.5535062984959863,0.06216107040998809
1,-2.3980318790304938,2.8,0.11,1.6525039276108338,1.3309502512973848,0.3152773181223285,0.7230887776016608,1.6822399976728746,8.208734647946727,0.3152773181223285,0.7230887776016608,1.6822399976728746,0.0,0.6571678128515345,1.943564145280859,0.32890330040559507,0.657167812851535,-0.5502370264316143,0.062435308788420726
1,-2.3980318790304938,2.9,0.11,1.6525039276108338,1.3309502512973848,-0.5487136579639245,0.6339212071578681,2.013765655847329,9.689192462146117,-0.5487136579639245,0.6339212071578681,2.013765655847329,0.0,0.6124801182399837,1.943564145280859,0.3345983414872343,0.6124801182399839,-0.5470178769257561,0.06270534270515697
1,-2.3980318790304938,3.0,0.11,1.6525039276108338,1.3309502512973848,-0.9907555527057283,0.666173307105623,1.4980590764648443,5.814802863283884,-0.9907555527057283,0.666173307105623,1.4980590764648443,0.0,0.6765441164425487,1.943564145280859,0.3402933825688734,0.6765441164425491,-0.5437268720349547,0.06298140411176267
1,-2.3980318790304938,3.1,0.11,1.6525039276108338,1.3309502512973848,-0.7596881986361491,0.5276789955652642,2.5136852991262684,9.941185281584312,-0.7596881986361491,0.5276789955652642,2.5136852991262684,0.0,0.558991957919362,1.943564145280859,0.34598842365051263,0.5589919579193625,-0.5405677158554199,0.06324640557105772
1,-2.3980318790304938,3.2,0.11,1.6525039276108338,1.3309502512973848,-1.9351177823814,0.6358183895077361,1.5980430051206322,5.625808248705239,-1.9351177823814,0.6358183895077361,1.5980430051206322,0.0,0.8496344223709694,1.943564145280859,0.35168346473215184,0.8496344223709703,-0.5370825696229697,0.06353875225636527
1,-2.3980318790304938,3.3,0.11,1.6525039276108338,1.3309502512973848,-1.2419157201726623,0.715500048202189,1.7822239263286626,7.925242726078759,-1.2419157201726623,0.715500048202189,1.7822239263286626,0.0,0.7722905263023266,1.943564145280859,0.357378505813791,0.7722905263023273,-0.5336841737586039,0.0638238220066844
1,-2.3980318790304938,3.4,0.11,1.6525039276108338,1.3309502512973848,-1.6753464091727426,0.5542395484634152,2.4242259945395106,7.799246316359662,-1.6753464091727426,0.5542395484634152,2.4242259945395106,0.0,0.7453053388973586,1.943564145280859,0.3630735468954302,0.7453053388973593,-0.5303160449878187,0.0641063528436002
1,-2.3980318790304938,3.5,0.11,1.6525039276108338,1.3309502512973848,-1.3796950120402374,0.5580339131631511,2.2032088890898742,7.8622445212192105,-1.3796950120402374,0.5580339131631511,2.2032088890898742,0.0,0.674210555255318,1.943564145280859,0.3687685879770694,0.6742105552553181,-0.5270276574631215,0.06438219469605987
1,-2.3980318790304938,3.6,0.11,1.6525039276108338,1.3309502512973848,-0.808485031172582,0.5770057366618303,2.57683304354045,8.807217594112439,-0.808485031172582,0.5770057366618303,2.57683304354045,0.0,0.6126968878691378,1.943564145280859,0.37446362905870856,0.6126968878691383,-0.5238082648243716,0.06465224900766345
1,-2.3980318790304938,3.7,0.11,1.6525039276108338,1.3309502512973848,-0.5831584809308182,0.717397230552057,0.8665816323230261,5.909300170573207,-0.5831584809308182,0.717397230552057,0.8665816323230261,0.0,0.6550408896595336,1.943564145280859,0.38015867014034777,0.6550408896595341,-0.520541378357043,0.06492628727357809
1,-2.3980318790304938,3.8,0.11,1.6525039276108338,1.3309502512973848,-0.14398698810292224,0.6263324777583964,2.0611264641579656,10.098680793733182,-0.14398698810292224,0.6263324777583964,2.0611264641579656,0.0,0.5819335516336704,1.943564145280859,0.3858537112219869,0.581933551633671,-0.5173564904546404,0.06519344720295901
1,-2.3980318790304938,3.9,0.11,1.6525039276108338,1.3309502512973848,0.45736221286076545,0.6054634719098493,2.008503343812814,7.2637615750535,0.45736221286076545,0.6054634719098493,2.008503343812814,0.0,0.5653436122729999,1.943564145280859,0.3915487523036261,0.5653436122730002,-0.5141902101401559,0.06545904626048932
1,-2.3980318790304938,4.0,0.11,1.6525039276108338,1.3309502512973848,0.48750143295679754,0.5732113719620945,1.6401415013967533,6.8227741410366605,0.48750143295679754,0.5732113719620945,1.6401415013967533,0.0,0.5226732138813789,1.943564145280859,0.39724379338526533,0.5226732138813797,-0.5110717897468149,0.06572063065453863
1,-2.3980318790304938,4.1,0.11,1.6525039276108338,1.3309502512973848,1.4792252942119484,0.6130522013093209,2.3505536260562985,7.04326785804508,1.4792252942119484,0.6130522013093209,2.3505536260562985,0.0,0.7099004127806868,1.943564145280859,0.4029388344669045,0.7099004127806872,-0.507743371806861,0.06599983040317577
1,-2.3980318790304938,4.2,0.11,1.6525039276108338,1.3309502512973848,1.2782971602384012,0.664276124755755,2.397914434366935,9.279704130559052,1.2782971602384012,0.664276124755755,2.397914434366935,0.0,0.7228266681504051,1.943564145280859,0.4086338755485437,0.7228266681504059,-0.5044004555358393,0.06628024632431971
1,-2.3980318790304938,4.3,0.11,1.6525039276108338,1.3309502512973848,1.878211160245135,0.5808001013615662,2.082175712296026,6.066795682722078,1.878211160245135,0.5808001013615662,2.082175712296026,0.0,0.755800198489471,1.943564145280859,0.4143289166301829,0.7558001984894719,-0.5010205555332068,0.06656376457478519
1,-2.3980318790304938,4.4,0.11,1.6525039276108338,1.3309502512973848,1.2467227391854152,0.5883888307610379,2.04533952805442,7.8622445212192105,1.2467227391854152,0.5883888307610379,2.04533952805442,0.0,0.6349857645042307,1.943564145280859,0.42002395771182205,0.6349857645042313,-0.4977761632713376,0.06683591594529686
1,-2.3980318790304938,4.5,0.11,1.6525039276108338,1.3309502512973848,1.4361692655033311,0.6187437483589248,2.6610300360926926,9.405700540278149,1.4361692655033311,0.6187437483589248,2.6610300360926926,0.0,0.720447059633623,1.943564145280859,0.42571899879346126,0.7204470596336235,-0.4944359160139709,0.06711610797991123
1,-2.3980318790304938,4.6,0.11,1.6525039276108338,1.3309502512973848,0.9295433276986013,0.7724155186982269,1.4454359561196928,5.34231632683727,0.9295433276986013,0.7724155186982269,1.4454359561196928,0.0,0.7390058402436007,1.943564145280859,0.4314140398751004,0.7390058402436009,-0.4910748528793217,0.06739804612568405
1,-2.3980318790304938,4.7,0.11,1.6525039276108338,1.3309502512973848,0.4831958300859358,0.6415099365573399,2.6610300360926926,9.972684384014086,0.4831958300859358,0.6415099365573399,2.6610300360926926,0.0,0.6283006050447256,1.943564145280859,0.4371090809567396,0.6283006050447258,-0.48783795881799963,0.06766956851998368
1,-2.3980318790304938,4.8,0.11,1.6525039276108338,1.3309502512973848,-0.31764630389434517,0.6946310423536418,1.6190922532586927,6.098294785151852,-0.31764630389434517,0.6946310423536418,1.6190922532586927,0.0,0.637011644278658,1.943564145280859,0.4428041220383788,0.6370116442786585,-0.484591294291284,0.0679419104962983
