experiment_id,case_index,time,tool_wear,depth_of_cut,feed_rate,force_ac,force_dc,vib_table,vib_spindle,force_x,force_y,force_z,spindle_speed,force_magnitude,mrr,cumulative_mrr,heat_generation,cumulative_heat,thermal_displacement
13,1.3368956945433286,1.7,1.2306849977254093,-0.605142283350446,-0.7513428837969108,1.4806604951689024,0.04010313164920692,1.8822078549844503,-0.20152570080299873,1.4806604951689024,0.04010313164920692,1.8822078549844503,0.0,0.18830526888302718,-0.724252676779188,-0.19504047910521005,0.18830526888302765,0.41617101349168567,0.416171013491686
13,1.3368956945433286,1.8,1.2306849977254093,-0.605142283350446,-0.7513428837969108,1.0185257870297437,0.12737351974313157,0.8771062563920564,-0.5480158275305155,1.0185257870297437,0.12737351974313157,0.8771062563920564,0.0,0.13780410478238767,-0.724252676779188,-0.19361671883480025,0.13780410478238847,0.4188577574557846,0.4188577574557848
13,1.3368956945433286,1.9,1.2306849977254093,-0.605142283350446,-0.7513428837969108,0.981210562148942,0.18049462553943355,0.65608915094242,-0.7055113396793868,0.981210562148942,0.18049462553943355,0.65608915094242,0.0,0.17385070175190995,-0.724252676779188,-0.19219295856439045,0.17385070175191053,0.4215849319608083,0.42158493196080854
13,1.3368956945433286,2.0,1.2306849977254093,-0.605142283350446,-0.7513428837969108,0.699911174585976,0.2829424724323016,0.6929253351840261,-0.8945059542580324,0.699911174585976,0.2829424724323016,0.6929253351840261,0.0,0.2357777130747017,-0.724252676779188,-0.19076919829398065,0.23577771307470208,0.4243815649661105,0.4243815649661109
13,1.3368956945433286,2.1,1.2306849977254093,-0.605142283350446,-0.7513428837969108,0.06268194969844058,0.3531382193774149,1.3033535311877837,-0.5795149299602897,0.06268194969844058,0.3531382193774149,1.3033535311877837,0.0,0.29293668726149324,-0.724252676779188,-0.18934543802357084,0.29293668726149374,0.42724230855158835,0.42724230855158846
13,1.3368956945433286,2.2,1.2306849977254093,-0.605142283350446,-0.7513428837969108,0.021061121946777235,0.4138480545731886,2.082175712296026,-0.6740122372496126,0.021061121946777235,0.4138480545731886,2.082175712296026,0.0,0.3812585923220797,-0.724252676779188,-0.18792167775316107,0.3812585923220802,0.43020211564644895,0.4302021156464491
13,1.3368956945433286,2.3,1.2306849977254093,-0.605142283350446,-0.7513428837969108,-0.5214448397818002,0.4688663427193585,0.8086961999433594,-0.17002659837322445,-0.5214448397818002,0.4688663427193585,0.8086961999433594,0.0,0.41482777152642464,-0.724252676779188,-0.18649791748275127,0.4148277715264249,0.4331995745638877,0.433199574563888
13,1.3368956945433286,2.4,1.2306849977254093,-0.605142283350446,-0.7513428837969108,-1.0826084139507786,0.5125015367663208,1.8453716707428443,-0.3905203153816442,-1.0826084139507786,0.5125015367663208,1.8453716707428443,0.0,0.5641543908535384,-0.724252676779188,-0.18507415721234147,0.5641543908535389,0.436364521025268,0.4363645210252681
13,1.3368956945433286,2.5,1.2306849977254093,-0.605142283350446,-0.7513428837969108,-0.8759394761494157,0.5940803778106417,0.9192047526681776,-0.1385274959434502,-0.8759394761494157,0.5940803778106417,0.9192047526681776,0.0,0.5757483566925427,-0.724252676779188,-0.18365039694193167,0.5757483566925431,0.43954247149672787,0.43954247149672815
13,1.3368956945433286,2.6,1.2306849977254093,-0.605142283350446,-0.7513428837969108,-0.7596881986361491,0.662378942405887,0.8928931924956018,-0.7685095445389353,-0.7596881986361491,0.662378942405887,0.8928931924956018,0.0,0.623289980851091,-0.724252676779188,-0.18222663667152186,0.6232899808510919,0.44277374554774246,0.44277374554774257
13,1.3368956945433286,2.7,1.2306849977254093,-0.605142283350446,-0.7513428837969108,-1.1730260742388747,0.7344718717008684,0.9560409369097836,-0.9890032615473551,-1.1730260742388747,0.7344718717008684,0.9560409369097836,0.0,0.7516305201078095,-0.724252676779188,-0.1808028764011121,0.7516305201078097,0.4461489687607021,0.4461489687607025
13,1.3368956945433286,2.8,1.2306849977254093,-0.605142283350446,-0.7513428837969108,-0.8544114617951071,0.7496493304998118,1.5454198847754805,-0.737010442109161,-0.8544114617951071,0.7496493304998118,1.5454198847754805,0.0,0.7358599183300958,-0.724252676779188,-0.1793791161307023,0.7358599183300965,0.449506503370182,0.44950650337018233
13,1.3368956945433286,2.9,1.2306849977254093,-0.605142283350446,-0.7513428837969108,-0.44824959097715084,0.7363690540507363,1.4770098283267836,-0.8630068518282581,-0.44824959097715084,0.7363690540507363,1.4770098283267836,0.0,0.6798846050691713,-0.724252676779188,-0.17795535586029249,0.679884605069172,0.4528012550158364,0.4528012550158366
13,1.3368956945433286,3.0,1.2306849977254093,-0.605142283350446,-0.7513428837969108,-0.6420017201659286,0.8065648009958496,1.1296972340487836,-0.6425131348198383,-0.6420017201659286,0.8065648009958496,1.1296972340487836,0.0,0.7516017122749681,-0.724252676779188,-0.17653159558988268,0.7516017122749686,0.45617644591738915,0.45617644591738915
13,1.3368956945433286,3.1,1.2306849977254093,-0.605142283350446,-0.7513428837969108,0.0669875525693023,0.8501999950428119,1.7559123661560867,-0.6740122372496126,0.0669875525693023,0.8501999950428119,1.7559123661560867,0.0,0.7760688273349062,-0.724252676779188,-0.17510783531947288,0.7760688273349067,0.45957907959523436,0.4595790795952345
13,1.3368956945433286,3.2,1.2306849977254093,-0.605142283350446,-0.7513428837969108,0.6181047200396032,0.8957323714396421,1.103385673876208,-0.45351852024119277,0.6181047200396032,0.8957323714396421,1.103385673876208,0.0,0.8160691368443771,-0.724252676779188,-0.1736840750490631,0.8160691368443775,0.46302657837232875,0.4630265783723289
13,1.3368956945433286,3.3,1.2306849977254093,-0.605142283350446,-0.7513428837969108,0.9869513659767577,0.8293309891942646,0.619252966700814,-0.8630068518282581,0.9869513659767577,0.8293309891942646,0.619252966700814,0.0,0.7754607480850711,-0.724252676779188,-0.1722603147786533,0.7754607480850717,0.46642853001705403,0.4664285300170543
13,1.3368956945433286,3.4,1.2306849977254093,-0.605142283350446,-0.7513428837969108,1.8337199305795637,0.8407140832934722,2.0874380243305413,-0.737010442109161,1.8337199305795637,0.8407140832934722,2.0874380243305413,0.0,0.972709116767663,-0.724252676779188,-0.1708365545082435,0.9727091167676638,0.4700517191408434,0.4700517191408436
13,1.3368956945433286,3.5,1.2306849977254093,-0.605142283350446,-0.7513428837969108,1.6701070214868183,0.924190106687661,1.3349274033948746,-0.5795149299602897,1.6701070214868183,0.924190106687661,1.3349274033948746,0.0,0.9890254983639565,-0.724252676779188,-0.1694127942378337,0.9890254983639571,0.4736932090250189,0.4736932090250193
13,1.3368956945433286,3.6,1.2306849977254093,-0.605142283350446,-0.7513428837969108,1.6141341841656158,0.8957323714396421,1.413862083912602,-0.611014032390064,1.6141341841656158,0.8957323714396421,1.413862083912602,0.0,0.9549431474371117,-0.724252676779188,-0.1679890339674239,0.954943147437112,0.47729647150356364,0.4772964715035639
13,1.3368956945433286,3.7,1.2306849977254093,-0.605142283350446,-0.7513428837969108,0.933848930569463,0.9355732007868686,0.47190822973438973,-0.48501762267096704,0.933848930569463,0.9355732007868686,0.47190822973438973,0.0,0.8656166071253405,-0.724252676779188,-0.16656527369701413,0.8656166071253409,0.4807995436549382,0.48079954365493843
13,1.3368956945433286,3.8,1.2306849977254093,-0.605142283350446,-0.7513428837969108,0.052635542999763224,0.9659281183847555,1.455960580188723,-0.611014032390064,0.052635542999763224,0.9659281183847555,1.455960580188723,0.0,0.8753317482635489,-0.724252676779188,-0.16514151342660432,0.8753317482635493,0.4843135124912818,0.48431351249128196
13,1.3368956945433286,3.9,1.2306849977254093,-0.605142283350446,-0.7513428837969108,-0.6348257153811591,0.9355732007868686,0.9297293767372079,-0.5795149299602897,-0.6348257153811591,0.9355732007868686,0.9297293767372079,0.0,0.8662290454507058,-0.724252676779188,-0.16371775315619452,0.866229045450706,0.4878172715649973,0.48781727156499755
13,1.3368956945433286,4.0,1.2306849977254093,-0.605142283350446,-0.7513428837969108,-1.6021511603680934,0.8805549126406987,0.7718600157017533,-0.5480158275305155,-1.6021511603680934,0.8805549126406987,0.7718600157017533,0.0,0.9613867663343473,-0.724252676779188,-0.16229399288578472,0.9613867663343476,0.49142776132765315,0.4914277613276534
13,1.3368956945433286,4.1,1.2306849977254093,-0.605142283350446,-0.7513428837969108,-1.747106457020438,0.9090126478887176,1.6454038134312685,-0.0755292910839017,-1.747106457020438,0.9090126478887176,1.6454038134312685,0.0,1.0424486806565363,-0.724252676779188,-0.16087023261537492,1.0424486806565365,0.49512917165757403,0.4951291716575742
13,1.3368956945433286,4.2,1.2306849977254093,-0.605142283350446,-0.7513428837969108,-1.49451108859655,0.9431619301863403,0.7718600157017533,-0.611014032390064,-1.49451108859655,0.9431619301863403,0.7718600157017533,0.0,0.9956138991132399,-0.724252676779188,-0.15944647234496512,0.9956138991132407,0.498778051215908,0.4987780512159082
13,1.3368956945433286,4.3,1.2306849977254093,-0.605142283350446,-0.7513428837969108,-0.5444080550930627,0.9203957419879252,1.6348791893622383,-0.35902121295187,-0.5444080550930627,0.9203957419879252,1.6348791893622383,0.0,0.8647440867656859,-0.724252676779188,-0.15802271207455534,0.8647440867656866,0.5022801447320417,0.5022801447320417
13,1.3368956945433286,4.4,1.2306849977254093,-0.605142283350446,-0.7513428837969108,0.013885117162007694,1.00766613008185,0.619252966700814,-0.8945059542580324,0.013885117162007694,1.00766613008185,0.619252966700814,0.0,0.8927036634502672,-0.724252676779188,-0.15659895180414554,0.892703663450268,0.5058135982350928,0.505813598235093
13,1.3368956945433286,4.5,1.2306849977254093,-0.605142283350446,-0.7513428837969108,1.0802394281787617,0.9412647478364724,1.5454198847754805,-0.3905203153816442,1.0802394281787617,0.9412647478364724,1.5454198847754805,0.0,0.9164707745778113,-0.724252676779188,-0.15517519153373574,0.9164707745778121,0.5093737093768643,0.5093737093768647
13,1.3368956945433286,4.6,1.2306849977254093,-0.605142283350446,-0.7513428837969108,1.2553339449271388,0.8805549126406987,1.208631914566511,-0.8945059542580324,1.2553339449271388,0.8805549126406987,1.208631914566511,0.0,0.8742587796188548,-0.724252676779188,-0.15375143126332594,0.8742587796188552,0.5128864747514015,0.5128864747514019
13,1.3368956945433286,4.7,1.2306849977254093,-0.605142283350446,-0.7513428837969108,1.5839949640695838,0.9469562948860761,0.7402861434946625,-0.8000086469687095,1.5839949640695838,0.9469562948860761,0.7402861434946625,0.0,0.9777437103278781,-0.724252676779188,-0.15232767099291614,0.9777437103278785,0.5165153107699908,0.516515310769991
13,1.3368956945433286,4.8,1.2306849977254093,-0.605142283350446,-0.7513428837969108,1.4132060501920687,0.9735168477842272,1.661190749534814,-0.48501762267096704,1.4132060501920687,0.9735168477842272,1.661190749534814,0.0,0.9976339962010211,-0.724252676779188,-0.15090391072250636,0.9976339962010216,0.5201664561072012,0.5201664561072015
13,1.3368956945433286,4.9,1.2306849977254093,-0.605142283350446,-0.7513428837969108,0.4200469879799638,0.9450591125362082,0.966565560978814,-0.9575041591175808,0.4200469879799638,0.9450591125362082,0.966565560978814,0.0,0.8480475068132918,-0.724252676779188,-0.14948015045209656,0.8480475068132924,0.5236498224253239,0.5236498224253241
13,1.3368956945433286,5.0,1.2306849977254093,-0.605142283350446,-0.7513428837969108,-0.6434369211228825,0.9393675654866045,1.5243706366374201,0.018968016205421066,-0.6434369211228825,0.9393675654866045,1.5243706366374201,0.0,0.8877165164368631,-0.724252676779188,-0.14805639018168676,0.8877165164368636,0.5271776822505143,0.5271776822505146
13,1.3368956945433286,5.1,1.2306849977254093,-0.605142283350446,-0.7513428837969108,-1.3108053661064498,0.9867971242333027,0.587679094493723,-0.8315077493984838,-1.3108053661064498,0.9867971242333027,0.587679094493723,0.0,0.9969733869302,-0.724252676779188,-0.14663262991127696,0.9969733869302003,0.5308280866359454,0.5308280866359456
13,1.3368956945433286,5.2,1.2306849977254093,-0.605142283350446,-0.7513428837969108,-1.8002088924277326,0.8672746361916233,1.6875023097073898,-0.32752211052209573,-1.8002088924277326,0.8672746361916233,1.6875023097073898,0.0,1.0192976238404254,-0.724252676779188,-0.14520886964086716,1.0192976238404257,0.534503530305245,0.5345035303052453
13,1.3368956945433286,5.3,1.2306849977254093,-0.605142283350446,-0.7513428837969108,-1.5763175431429228,0.9147041949383214,1.1612711062558745,-0.9575041591175808,-1.5763175431429228,0.9147041949383214,1.1612711062558745,0.0,0.9964416417958637,-0.724252676779188,-0.14378510937045738,0.9964416417958644,0.5381533382753354,0.5381533382753358
13,1.3368956945433286,5.4,1.2306849977254093,-0.605142283350446,-0.7513428837969108,-0.7726050072487343,0.9962830359826422,0.5403182861830867,-0.8000086469687095,-0.7726050072487343,0.9962830359826422,0.5403182861830867,0.0,0.9279704805142298,-0.724252676779188,-0.14236134910004758,0.9279704805142303,0.5417263477035077,0.5417263477035078
13,1.3368956945433286,5.5,1.2306849977254093,-0.605142283350446,-0.7513428837969108,-0.3032942943248061,0.9583393889852837,1.4822721403612988,-0.6740122372496126,-0.3032942943248061,0.9583393889852837,1.4822721403612988,0.0,0.8792324141590364,-0.724252676779188,-0.14093758882963778,0.8792324141590374,0.5452446916000615,0.5452446916000618
13,1.3368956945433286,5.6,1.2306849977254093,-0.605142283350446,-0.7513428837969108,0.7501432080793627,0.9640309360348875,1.0560248655655715,-1.114999671266452,0.7501432080793627,0.9640309360348875,1.0560248655655715,0.0,0.8890315353197688,-0.724252676779188,-0.13951382855922798,0.8890315353197693,0.5487740263751568,0.548774026375157
13,1.3368956945433286,5.7,1.2306849977254093,-0.605142283350446,-0.7513428837969108,1.8050159114404856,0.9147041949383214,1.6190922532586927,-0.4220194178114185,1.8050159114404856,0.9147041949383214,1.6190922532586927,0.0,1.0163725151466152,-0.724252676779188,-0.13809006828881817,1.0163725151466154,0.5524461891875463,0.5524461891875463
13,1.3368956945433286,5.8,1.2306849977254093,-0.605142283350446,-0.7513428837969108,1.5911709688543534,0.9147041949383214,0.6034660305972686,-0.9575041591175808,1.5911709688543534,0.9147041949383214,0.6034660305972686,0.0,0.9466325198325277,-0.724252676779188,-0.13666630801840837,0.9466325198325284,0.5560401303099096,0.5560401303099097
13,1.3368956945433286,5.9,1.2306849977254093,-0.605142283350446,-0.7513428837969108,1.6213101889503854,0.9052182831889818,1.9558802234676624,-0.5480158275305155,1.6213101889503854,0.9052182831889818,1.9558802234676624,0.0,0.9822944002233138,-0.724252676779188,-0.1352425477479986,0.982294400223314,0.5596740704678497,0.55967407046785
13,1.3368956945433286,6.0,1.2306849977254093,-0.605142283350446,-0.7513428837969108,0.682688763102529,1.0228435888807932,0.9139424406336625,-0.8630068518282581,0.682688763102529,1.0228435888807932,0.9139424406336625,0.0,0.9353946313809058,-0.724252676779188,-0.1338187874775888,0.9353946313809065,0.5632554069632261,0.5632554069632263
13,1.3368956945433286,6.1,1.2306849977254093,-0.605142283350446,-0.7513428837969108,-0.1884782177684934,0.9507506595858121,0.5403182861830867,-0.5795149299602897,-0.1884782177684934,0.9507506595858121,0.5403182861830867,0.0,0.8416353760416859,-0.724252676779188,-0.132395027207179,0.8416353760416866,0.5667315813149116,0.566731581314912
13,1.3368956945433286,6.2,1.2306849977254093,-0.605142283350446,-0.7513428837969108,-1.167285270411059,0.8900408243900384,1.0455002414965413,-0.8630068518282581,-1.167285270411059,0.8900408243900384,1.0455002414965413,0.0,0.8953713527641787,-0.724252676779188,-0.1309712669367692,0.8953713527641792,0.5702680269484565,0.5702680269484565
13,1.3368956945433286,6.3,1.2306849977254093,-0.605142283350446,-0.7513428837969108,-1.2706197393117404,0.9640309360348875,1.5085837005338745,-0.4220194178114185,-1.2706197393117404,0.9640309360348875,1.5085837005338745,0.0,0.9933206671948401,-0.724252676779188,-0.1295475066663594,0.9933206671948407,0.5739143343747524,0.5739143343747527
13,1.3368956945433286,6.4,1.2306849977254093,-0.605142283350446,-0.7513428837969108,-1.7499768589343458,0.899526736139378,1.529632948671935,-0.5165167251007413,-1.7499768589343458,0.899526736139378,1.529632948671935,0.0,1.031188342539764,-0.724252676779188,-0.12812374639594962,1.0311883425397648,0.5776031148977198,0.5776031148977201
13,1.3368956945433286,6.5,1.2306849977254093,-0.605142283350446,-0.7513428837969108,-1.0151539689739448,0.926087289037529,0.6245152787353291,-0.7055113396793868,-1.0151539689739448,0.926087289037529,0.6245152787353291,0.0,0.8949924599928041,-0.724252676779188,-0.12669998612553982,0.8949924599928047,0.581139135558008,0.5811391355580083
13,1.3368956945433286,6.6,1.2306849977254093,-0.605142283350446,-0.7513428837969108,-0.5702416723182331,0.9735168477842272,1.6506661254657837,0.14496442592451808,-0.5702416723182331,0.9735168477842272,1.6506661254657837,0.0,0.9170613824047859,-0.724252676779188,-0.12527622585513,0.9170613824047864,0.5846999091366233,0.5846999091366235
13,1.3368956945433286,6.7,1.2306849977254093,-0.605142283350446,-0.7513428837969108,0.44157500233427244,0.9981802183325102,1.1244349220142684,-0.9575041591175808,0.44157500233427244,0.9981802183325102,1.1244349220142684,0.0,0.9035000021206948,-0.724252676779188,-0.12385246558472021,0.9035000021206953,0.5882454720161246,0.588245472016125
13,1.3368956945433286,6.8,1.2306849977254093,-0.605142283350446,-0.7513428837969108,0.9697289544933108,0.8900408243900384,0.6508268389079049,-0.6740122372496126,0.9697289544933108,0.8900408243900384,0.6508268389079049,0.0,0.8309700755666124,-0.724252676779188,-0.12242870531431042,0.8309700755666126,0.5917096839662637,0.5917096839662639
13,1.3368956945433286,6.9,1.2306849977254093,-0.605142283350446,-0.7513428837969108,1.8050159114404856,0.9014239184892459,1.3454520274639048,-0.8000086469687095,1.8050159114404856,0.9014239184892459,1.3454520274639048,0.0,0.996341324426702,-0.724252676779188,-0.12100494504390062,0.9963413244267029,0.5953593794185068,0.595359379418507
13,1.3368956945433286,7.0,1.2306849977254093,-0.605142283350446,-0.7513428837969108,1.3270939927748342,0.9792083948338309,1.145484170152329,-0.3905203153816442,1.3270939927748342,0.9792083948338309,1.145484170152329,0.0,0.9740580893172165,-0.724252676779188,-0.11958118477349083,0.974058089317217,0.5989840815752717,0.5989840815752718
13,1.3368956945433286,7.1,1.2306849977254093,-0.605142283350446,-0.7513428837969108,0.8850520980330302,0.9393675654866045,1.529632948671935,-0.5480158275305155,0.8850520980330302,0.9393675654866045,1.529632948671935,0.0,0.8922330630099538,-0.724252676779188,-0.11815742450308103,0.8922330630099544,0.6025170072440207,0.602517007244021
13,1.3368956945433286,7.2,1.2306849977254093,-0.605142283350446,-0.7513428837969108,-0.047828523987010374,1.003871765382114,0.7718600157017533,-0.7685095445389353,-0.047828523987010374,1.003871765382114,0.7718600157017533,0.0,0.893607008759311,-0.724252676779188,-0.11673366423267123,0.893607008759312,0.6060514739561556,0.6060514739561558
13,1.3368956945433286,7.3,1.2306849977254093,-0.605142283350446,-0.7513428837969108,-1.0051075622752674,0.9450591125362082,1.9874540956747533,-0.48501762267096704,-1.0051075622752674,0.9450591125362082,1.9874540956747533,0.0,0.9507563944411623,-0.724252676779188,-0.11530990396226144,0.9507563944411628,0.6096500404938191,0.6096500404938194
13,1.3368956945433286,7.4,1.2306849977254093,-0.605142283350446,-0.7513428837969108,-1.2849717488812795,0.9052182831889818,1.0928610498071776,-0.5795149299602897,-1.2849717488812795,0.9052182831889818,1.0928610498071776,0.0,0.9303180085947905,-0.724252676779188,-0.11388614369185164,0.9303180085947912,0.6132256829536256,0.6132256829536258
13,1.3368956945433286,7.5,1.2306849977254093,-0.605142283350446,-0.7513428837969108,-1.3840006149110993,0.924190106687661,0.7771223277362685,-0.611014032390064,-1.3840006149110993,0.924190106687661,0.7771223277362685,0.0,0.9573899334401469,-0.724252676779188,-0.11246238342144184,0.9573899334401473,0.616831689793357,0.616831689793357
13,1.3368956945433286,7.6,1.2306849977254093,-0.605142283350446,-0.7513428837969108,-1.184507681894506,0.9867971242333027,1.387550523740026,-0.7685095445389353,-1.184507681894506,0.9867971242333027,1.387550523740026,0.0,0.9963513945436814,-0.724252676779188,-0.11103862315103205,0.996351394543682,0.6204813965404323,0.6204813965404327
13,1.3368956945433286,7.7,1.2306849977254093,-0.605142283350446,-0.7513428837969108,-0.7166321699275319,0.9621337536850196,1.4033374598435715,-0.5795149299602897,-0.7166321699275319,0.9621337536850196,1.4033374598435715,0.0,0.9124892750296161,-0.724252676779188,-0.10961486288062225,0.9124892750296163,0.6240370419574488,0.6240370419574491
13,1.3368956945433286,7.8,1.2306849977254093,-0.605142283350446,-0.7513428837969108,0.9410249353542326,0.9374703831367365,1.2559927228771472,-0.48501762267096704,0.9410249353542326,0.9374703831367365,1.2559927228771472,0.0,0.8880202035579404,-0.724252676779188,-0.10819110261021246,0.8880202035579414,0.6275652424038244,0.6275652424038248
13,1.3368956945433286,7.9,1.2306849977254093,-0.605142283350446,-0.7513428837969108,1.1936203037781206,0.9905914889330385,0.724499207391117,-0.6425131348198383,1.1936203037781206,0.9905914889330385,0.724499207391117,0.0,0.9545426150019998,-0.724252676779188,-0.10676734233980266,0.9545426150020004,0.631168055637659,0.6311680556376592
13,1.3368956945433286,8.0,1.2306849977254093,-0.605142283350446,-0.7513428837969108,2.007379246370987,0.8881436420401704,1.761174678190602,-0.48501762267096704,2.007379246370987,0.8881436420401704,1.761174678190602,0.0,1.0422606444605615,-0.724252676779188,-0.10534358206939286,1.0422606444605622,0.6348692550626469,0.6348692550626471
13,1.3368956945433286,8.1,1.2306849977254093,-0.605142283350446,-0.7513428837969108,1.5423741363179204,0.926087289037529,0.9192047526681776,-0.4220194178114185,1.5423741363179204,0.926087289037529,0.9192047526681776,0.0,0.955497767542567,-0.724252676779188,-0.10391982179898307,0.9554977675425675,0.63847313961353,0.6384731396135305
13,1.3368956945433286,8.2,1.2306849977254093,-0.605142283350446,-0.7513428837969108,0.9438953372681403,0.9924886712829064,0.5771544704246928,-0.8315077493984838,0.9438953372681403,0.9924886712829064,0.5771544704246928,0.0,0.92241848172,-0.724252676779188,-0.10249606152857327,0.9224184817200007,0.6420399218154638,0.642039921815464
13,1.3368956945433286,8.3,1.2306849977254093,-0.605142283350446,-0.7513428837969108,0.041153935344131955,0.9735168477842272,1.1507464821868443,-0.5165167251007413,0.041153935344131955,0.9735168477842272,1.1507464821868443,0.0,0.8735693592401585,-0.724252676779188,-0.10107230125816347,0.8735693592401592,0.6455519139231414,0.6455519139231415
13,1.3368956945433286,8.4,1.2306849977254093,-0.605142283350446,-0.7513428837969108,-0.6922337536593154,0.9545450242855479,1.0770741137036322,-0.35902121295187,-0.6922337536593154,0.9545450242855479,1.0770741137036322,0.0,0.89354711847834,-0.724252676779188,-0.09964854098775368,0.8935471184783403,0.649086313461211,0.6490863134612114
13,1.3368956945433286,8.5,1.2306849977254093,-0.605142283350446,-0.7513428837969108,-2.0370170503251277,0.924190106687661,1.3191404672913292,-0.6425131348198383,-2.0370170503251277,0.924190106687661,1.3191404672913292,0.0,1.1157863107496744,-0.724252676779188,-0.09822478071734388,1.1157863107496753,0.6528699806559706,0.6528699806559707
13,1.3368956945433286,8.6,1.2306849977254093,-0.605142283350446,-0.7513428837969108,-1.3194165718481732,0.9298816537372648,0.5718921583901776,0.17646352835429233,-1.3194165718481732,0.9298816537372648,0.5718921583901776,0.0,0.9461079555070196,-0.724252676779188,-0.09680102044693409,0.9461079555070202,0.6564633334171234,0.6564633334171235
13,1.3368956945433286,8.7,1.2306849977254093,-0.605142283350446,-0.7513428837969108,-1.3739542082124219,0.9317788360871327,1.4664852042577534,-0.5165167251007413,-1.3739542082124219,0.9317788360871327,1.4664852042577534,0.0,0.9810218608130498,-0.724252676779188,-0.09537726017652429,0.9810218608130504,0.660095846270934,0.660095846270934
13,1.3368956945433286,8.8,1.2306849977254093,-0.605142283350446,-0.7513428837969108,-0.2903774857122209,1.0342266829800009,0.7297615194256322,-0.611014032390064,-0.2903774857122209,1.0342266829800009,0.7297615194256322,0.0,0.9296616662501043,-0.724252676779188,-0.09395349990611448,0.9296616662501047,0.6636707525648259,0.663670752564826
13,1.3368956945433286,8.9,1.2306849977254093,-0.605142283350446,-0.7513428837969108,0.5563910788905851,0.9583393889852837,0.5824167824592079,-0.8315077493984838,0.5563910788905851,0.9583393889852837,0.5824167824592079,0.0,0.8580332447913799,-0.724252676779188,-0.0925297396357047,0.8580332447913803,0.6671653190744212,0.6671653190744216
13,1.364358397290195,0.0,1.7716658653056117,-0.605142283350446,-0.7513428837969108,-0.3219519067652069,-1.7166877243284937,-1.6540658322097315,0.018968016205421066,-0.3219519067652069,-1.7166877243284937,-1.6540658322097315,0.0,-1.684739203846378,-0.724252676779188,-0.0911059793652949,-1.684739203846378,0.6678078641953084,0.6678078641953087
13,1.364358397290195,0.1,1.7716658653056117,-0.605142283350446,-0.7513428837969108,0.19902604060906193,-1.7053046302292862,-1.6540658322097315,-0.32752211052209573,0.19902604060906193,-1.7053046302292862,-1.6540658322097315,0.0,-1.735864836152212,-0.724252676779188,-0.08968221909488511,-1.735864836152212,0.6683930658457152,0.6683930658457153
13,1.364358397290195,0.2,1.7716658653056117,-0.605142283350446,-0.7513428837969108,-0.2028302273380325,-1.7072018125791542,-1.6488035201752163,-0.0755292910839017,-0.2028302273380325,-1.7072018125791542,-1.6488035201752163,0.0,-1.7072486430920337,-0.724252676779188,-0.0882584588244753,-1.7072486430920335,0.6690103639563121,0.6690103639563124
13,1.364358397290195,0.3,1.7716658653056117,-0.605142283350446,-0.7513428837969108,0.09425637075142658,-1.7015102655295504,-1.6488035201752163,-0.611014032390064,0.09425637075142658,-1.7015102655295504,-1.6488035201752163,0.0,-1.7360874795822683,-0.724252676779188,-0.0868346985540655,-1.7360874795822683,0.6695953158856615,0.6695953158856617
13,1.364358397290195,0.4,1.7716658653056117,-0.605142283350446,-0.7513428837969108,-0.014818901977070477,-1.6920243537802107,-1.6435412081407013,-0.4220194178114185,-0.014818901977070477,-1.6920243537802107,-1.6435412081407013,0.0,-1.7220984310551863,-0.724252676779188,-0.08541093828365572,-1.7220984310551861,0.6701959581948668,0.670195958194867
13,1.364358397290195,0.5,1.7716658653056117,-0.605142283350446,-0.7513428837969108,-0.36787833738773196,-1.5174835775923614,1.7401254300525413,1.1844348061070684,-0.36787833738773196,-1.5174835775923614,1.7401254300525413,0.0,-1.2845938884918553,-0.724252676779188,-0.08398717801324591,-1.284593888491855,0.6712873138251624,0.6712873138251625
13,1.364358397290195,0.6,1.7716658653056117,-0.605142283350446,-0.7513428837969108,0.033977930559362414,-0.7035923494990206,1.876945542949935,-0.35902121295187,0.033977930559362414,-0.7035923494990206,1.876945542949935,0.0,-0.6478285526226237,-0.724252676779188,-0.08256341774283611,-0.6478285526226235,0.6730928774289083,0.6730928774289086
13,1.364358397290195,0.7,1.7716658653056117,-0.605142283350446,-0.7513428837969108,0.8620888827217676,-0.6580599731021903,-0.012224477441004212,-0.1385274959434502,0.8620888827217676,-0.6580599731021903,-0.012224477441004212,0.0,-0.6303100379938341,-0.724252676779188,-0.08113965747242632,-0.6303100379938339,0.6749180901280525,0.6749180901280524
13,1.364358397290195,0.8,1.7716658653056117,-0.605142283350446,-0.7513428837969108,0.6582903468343126,-0.43419245581777494,0.5245313500795412,-0.45351852024119277,0.6582903468343126,-0.43419245581777494,0.5245313500795412,0.0,-0.43935878642702964,-0.724252676779188,-0.07971589720201652,-0.43935878642702947,0.6769574773413026,0.6769574773413027
13,1.364358397290195,0.9,1.7716658653056117,-0.605142283350446,-0.7513428837969108,0.12008998797659692,-0.31277278542622755,1.3770258996709959,0.08196622106496958,0.12008998797659692,-0.31277278542622755,1.3770258996709959,0.0,-0.3240635499327349,-0.724252676779188,-0.07829213693160673,-0.3240635499327345,0.6791261818596361,0.6791261818596362
