experiment_id,case_index,time,tool_wear,depth_of_cut,feed_rate,force_ac,force_dc,vib_table,vib_spindle,force_x,force_y,force_z,spindle_speed,force_magnitude,mrr,cumulative_mrr,heat_generation,cumulative_heat,thermal_displacement
13,1.2819702890495959,3.9,0.49,-0.605142283350446,-0.7513428837969108,1.154869877940365,0.2962227488813771,1.4612228922232382,0.018968016205421066,1.154869877940365,0.2962227488813771,1.4612228922232382,0.0,0.3336309692773466,-0.724252676779188,-0.4199946018299579,0.33363096927734676,0.007449266036570971,0.10921605432113053
13,1.2819702890495959,4.0,0.49,-0.605142283350446,-0.7513428837969108,0.5822246961157554,0.38159595462543383,0.008824770697056394,-0.4220194178114185,0.5822246961157554,0.38159595462543383,0.008824770697056394,0.0,0.3010284027609162,-0.724252676779188,-0.4185708415595481,0.3010284027609166,0.010319085442296707,0.10945678516418195
13,1.2819702890495959,4.1,0.49,-0.605142283350446,-0.7513428837969108,0.4975478396554749,0.33226921352886774,1.1507464821868443,-0.1385274959434502,0.4975478396554749,0.33226921352886774,1.1507464821868443,0.0,0.28045987192254557,-0.724252676779188,-0.4171470812891383,0.28045987192254596,0.013165834797096078,0.10969558080782756
13,1.2819702890495959,4.2,0.49,-0.605142283350446,-0.7513428837969108,0.035413131516316323,0.4005677781241131,0.15616950766348064,-0.8000086469687095,0.035413131516316323,0.4005677781241131,0.15616950766348064,0.0,0.30416606579413674,-0.724252676779188,-0.4157233210187285,0.3041660657941372,0.01603917346467563,0.10993660685930615
13,1.2819702890495959,4.3,0.49,-0.605142283350446,-0.7513428837969108,-0.3563967297321007,0.37400722522596214,-0.07010990982067088,-0.1385274959434502,-0.3563967297321007,0.37400722522596214,-0.07010990982067088,0.0,0.2900935659523422,-0.724252676779188,-0.4142995607483187,0.2900935659523426,0.018896728151835605,0.11017630889335507
13,1.2819702890495959,4.4,0.49,-0.605142283350446,-0.7513428837969108,-0.4195455718380727,0.3986705957742452,-0.14904459033839815,-0.611014032390064,-0.4195455718380727,0.3986705957742452,-0.14904459033839815,0.0,0.31673148438953264,-0.724252676779188,-0.4128758004779089,0.316731484389533,0.02178416042917245,0.1104185171678515
13,1.2819702890495959,4.5,0.49,-0.605142283350446,-0.7513428837969108,-0.6850577488745458,0.3664184958264904,0.06144789104220791,-0.611014032390064,-0.6850577488745458,0.3664184958264904,0.06144789104220791,0.0,0.3176952926151459,-0.724252676779188,-0.4114520402074991,0.3176952926151465,0.024672673731937,0.11066081612267507
13,1.2819702890495959,4.6,0.49,-0.605142283350446,-0.7513428837969108,-1.0998308254342255,0.3550354017272829,0.07197251511123821,-0.611014032390064,-1.0998308254342255,0.3550354017272829,0.07197251511123821,0.0,0.3710359861806342,-0.724252676779188,-0.41002827993708935,0.3710359861806346,0.02762101495953974,0.11090813366046438
13,1.2819702890495959,4.7,0.49,-0.605142283350446,-0.7513428837969108,-1.243350921129616,0.3569325840771508,-0.20693002271806482,-0.737010442109161,-1.243350921129616,0.3569325840771508,-0.20693002271806482,0.0,0.39512392321266454,-0.724252676779188,-0.40860451966667954,0.3951239232126647,0.030596373670229392,0.11115771752256234
13,1.2819702890495959,4.8,0.49,-0.605142283350446,-0.7513428837969108,-1.371083806298514,0.33037203117899977,0.9349916887717231,-0.23302480323277297,-1.371083806298514,0.33037203117899977,0.9349916887717231,0.0,0.4260393825903436,-0.724252676779188,-0.40718075939626974,0.4260393825903441,0.03360640774144284,0.1114102100794567
13,1.2819702890495959,4.9,0.49,-0.605142283350446,-0.7513428837969108,-1.029505978543484,0.3796987722755659,0.056185579007692756,-0.5165167251007413,-1.029505978543484,0.3796987722755659,0.056185579007692756,0.0,0.38074094300557604,-0.724252676779188,-0.40575699912585994,0.3807409430055764,0.036565634231097176,0.11165844071244121
13,1.2819702890495959,5.0,0.49,-0.605142283350446,-0.7513428837969108,-1.1873780838084136,0.32088611942966017,1.2138942266010262,-0.044030188654127445,-1.1873780838084136,0.32088611942966017,1.2138942266010262,0.0,0.38832026602646613,-0.724252676779188,-0.40433323885545014,0.38832026602646663,0.039533361831961385,0.11190738444941563
13,1.2819702890495959,5.1,0.49,-0.605142283350446,-0.7513428837969108,-0.9247363086858486,0.3986705957742452,0.13512025952542003,-0.7685095445389353,-0.9247363086858486,0.3986705957742452,0.13512025952542003,0.0,0.3826799158492441,-0.724252676779188,-0.40290947858504034,0.3826799158492447,0.04249476311001481,0.11215579751152573
13,1.2819702890495959,5.2,0.49,-0.605142283350446,-0.7513428837969108,-0.7883922177752273,0.33985794292833943,1.103385673876208,-0.29602300809232146,-0.7883922177752273,0.33985794292833943,1.103385673876208,0.0,0.3351403145490204,-0.724252676779188,-0.40148571831463054,0.335140314549021,0.04540284307738929,0.11239973778902553
13,1.2819702890495959,5.3,0.49,-0.605142283350446,-0.7513428837969108,-0.28033107901354354,0.42523114867239614,-0.24902851899418604,-0.8000086469687095,-0.28033107901354354,0.42523114867239614,-0.24902851899418604,0.0,0.3303453603146118,-0.724252676779188,-0.40006195804422073,0.3303453603146122,0.04830554493393767,0.11264322693111567
13,1.2819702890495959,5.4,0.49,-0.605142283350446,-0.7513428837969108,-0.16407980150027696,0.3664184958264904,-0.11220840609679208,-0.23302480323277297,-0.16407980150027696,0.3664184958264904,-0.11220840609679208,0.0,0.2710968809287392,-0.724252676779188,-0.39863819777381093,0.2710968809287395,0.05114179258199101,0.11288114165357391
13,1.2819702890495959,5.5,0.49,-0.605142283350446,-0.7513428837969108,0.3640741506587614,0.4214367839726603,-0.017486789475519363,-0.5165167251007413,0.3640741506587614,0.4214367839726603,-0.017486789475519363,0.0,0.3254788817586218,-0.724252676779188,-0.39721443750340113,0.32547888175862205,0.05403903610468954,0.11312417293085669
13,1.2819702890495959,5.6,0.49,-0.605142283350446,-0.7513428837969108,0.775976825304533,0.3853903193251697,-0.11747071813130724,-0.5480158275305155,0.775976825304533,0.3853903193251697,-0.11747071813130724,0.0,0.31969746872711513,-0.724252676779188,-0.39579067723299133,0.31969746872711574,0.056929795085827,0.11336666026131355
13,1.2819702890495959,5.7,0.49,-0.605142283350446,-0.7513428837969108,1.0486650071257757,0.38349313697530174,0.271940372422814,-0.35902121295187,1.0486650071257757,0.38349313697530174,0.271940372422814,0.0,0.36069457966039303,-0.724252676779188,-0.3943669169625816,0.36069457966039375,0.05986653719743298,0.11361300482325394
13,1.2819702890495959,5.8,0.49,-0.605142283350446,-0.7513428837969108,1.2137131171754754,0.3664184958264904,-0.1543069023729133,-0.8000086469687095,1.2137131171754754,0.3664184958264904,-0.1543069023729133,0.0,0.36216870037354754,-0.724252676779188,-0.3929431566921718,0.36216870037354804,0.06280493271054767,0.11385948807849966
13,1.2819702890495959,5.9,0.49,-0.605142283350446,-0.7513428837969108,1.4921421028245336,0.3379607605784715,1.1823203543939351,-0.35902121295187,1.4921421028245336,0.3379607605784715,1.1823203543939351,0.0,0.42427064878660353,-0.724252676779188,-0.391519396421762,0.4242706487866039,0.06581298293667066,0.11411181422328454
13,1.2819702890495959,6.0,0.49,-0.605142283350446,-0.7513428837969108,0.9525065430098638,0.37021286052622626,0.12459563545638973,-0.737010442109161,0.9525065430098638,0.37021286052622626,0.12459563545638973,0.0,0.33159102835149623,-0.724252676779188,-0.3900956361513522,0.33159102835149695,0.06871708195791085,0.11435542056460801
13,1.2819702890495959,6.1,0.49,-0.605142283350446,-0.7513428837969108,1.3213531889470185,0.32847484882913186,1.2244188506700564,-0.044030188654127445,1.3213531889470185,0.32847484882913186,1.2244188506700564,0.0,0.38340905872386755,-0.724252676779188,-0.3886718758809424,0.38340905872386793,0.07167930105632166,0.11460390222845095
13,1.2819702890495959,6.2,0.49,-0.605142283350446,-0.7513428837969108,0.9324137296125091,0.4081565075235848,0.11933332342187458,-0.611014032390064,0.9324137296125091,0.4081565075235848,0.11933332342187458,0.0,0.364208422294342,-0.724252676779188,-0.3872481156105326,0.36420842229434264,0.0746199843598948,0.11485057739184415
13,1.2819702890495959,6.3,0.49,-0.605142283350446,-0.7513428837969108,1.027136992771467,0.36262413112675457,0.32982580480248064,-0.35902121295187,1.027136992771467,0.36262413112675457,0.32982580480248064,0.0,0.3396503117172314,-0.724252676779188,-0.38582435534012277,0.3396503117172317,0.07753312282489207,0.1150949419944408
13,1.2819702890495959,6.4,0.49,-0.605142283350446,-0.7513428837969108,0.5219462559236914,0.429025513372132,-0.1858807745800042,-0.611014032390064,0.5219462559236914,0.429025513372132,-0.1858807745800042,0.0,0.33786873170164344,-0.724252676779188,-0.38440059506971297,0.33786873170164405,0.08044426303624595,0.11533913897628638
13,1.2819702890495959,6.5,0.49,-0.605142283350446,-0.7513428837969108,-0.029170911546609564,0.3853903193251697,0.13512025952542003,-0.29602300809232146,-0.029170911546609564,0.3853903193251697,0.13512025952542003,0.0,0.2902181094310901,-0.724252676779188,-0.38297683479930317,0.29021810943109017,0.08330195741371323,0.11557885272806409
13,1.2819702890495959,6.6,0.49,-0.605142283350446,-0.7513428837969108,-0.4439439881062891,0.4385114251214716,0.06144789104220791,-0.4220194178114185,-0.4439439881062891,0.4385114251214716,0.06144789104220791,0.0,0.3606381829740735,-0.724252676779188,-0.38155307452889337,0.3606381829740738,0.0862386362697354,0.11582519198389707
13,1.2819702890495959,6.7,0.49,-0.605142283350446,-0.7513428837969108,-0.8458002560533836,0.3986705957742452,-0.20693002271806482,-0.7055113396793868,-0.8458002560533836,0.3986705957742452,-0.20693002271806482,0.0,0.36397727658964535,-0.724252676779188,-0.3801293142584836,0.36397727658964585,0.08917906031593988,0.11607184539984346
13,1.2819702890495959,6.8,0.49,-0.605142283350446,-0.7513428837969108,-0.8099202321295359,0.41195087222332066,0.6297775907698443,-0.17002659837322445,-0.8099202321295359,0.41195087222332066,0.6297775907698443,0.0,0.39020669404172137,-0.724252676779188,-0.3787055539880738,0.39020669404172165,0.09214890376993533,0.11632096662223979
13,1.2819702890495959,6.9,0.49,-0.605142283350446,-0.7513428837969108,-0.9433939211262493,0.3986705957742452,0.09828407528381397,-0.5480158275305155,-0.9433939211262493,0.3986705957742452,0.09828407528381397,0.0,0.3848227898130853,-0.724252676779188,-0.377281793717664,0.38482278981308593,0.0951127085357177,0.11656958129760335
13,1.2819702890495959,7.0,0.49,-0.605142283350446,-0.7513428837969108,-1.3208517728051272,0.3664184958264904,1.35071433949842,-0.32752211052209573,-1.3208517728051272,0.3664184958264904,1.35071433949842,0.0,0.46062010072639187,-0.724252676779188,-0.3758580334472542,0.46062010072639226,0.09816152899059441,0.1168253273968006
13,1.2819702890495959,7.1,0.49,-0.605142283350446,-0.7513428837969108,-1.3954822225667305,0.38159595462543383,0.21931725207766245,-0.6425131348198383,-1.3954822225667305,0.38159595462543383,0.21931725207766245,0.0,0.4581507972445093,-0.724252676779188,-0.3744342731768444,0.4581507972445096,0.10120757982825679,0.11708084117047741
13,1.2819702890495959,7.2,0.49,-0.605142283350446,-0.7513428837969108,-1.9135897680270915,0.3379607605784715,1.071811801669117,-0.0755292910839017,-1.9135897680270915,0.3379607605784715,1.071811801669117,0.0,0.5746408304973036,-0.724252676779188,-0.3730105129064346,0.5746408304973042,0.10438428807751211,0.1173473149609347
13,1.2819702890495959,7.3,0.49,-0.605142283350446,-0.7513428837969108,-1.3308981795038046,0.3929790487246414,-0.17535615051097392,-0.3905203153816442,-1.3308981795038046,0.3929790487246414,-0.17535615051097392,0.0,0.4464241363163436,-0.724252676779188,-0.3715867526360248,0.446424136316344,0.10741718607178789,0.11760172542648327
13,1.2819702890495959,7.4,0.49,-0.605142283350446,-0.7513428837969108,-1.4299270455336242,0.3569325840771508,0.22984187614669277,-0.26452390566254724,-1.4299270455336242,0.3569325840771508,0.22984187614669277,0.0,0.4441876547576938,-0.724252676779188,-0.370162992365615,0.4441876547576942,0.11044757558629605,0.117855925471666
13,1.2819702890495959,7.5,0.49,-0.605142283350446,-0.7513428837969108,-0.776910610119596,0.4062593251737169,0.22984187614669277,-0.5165167251007413,-0.776910610119596,0.4062593251737169,0.22984187614669277,0.0,0.37037175267686934,-0.724252676779188,-0.3687392320952052,0.37037175267686984,0.11339517179711153,0.11810318051474956
13,1.2819702890495959,7.6,0.49,-0.605142283350446,-0.7513428837969108,-0.23296944743406456,0.37590440757583005,0.20879262800863216,-0.48501762267096704,-0.23296944743406456,0.37590440757583005,0.20879262800863216,0.0,0.29030211179054166,-0.724252676779188,-0.3673154718247954,0.29030211179054216,0.1162529603932047,0.11834290216992678
13,1.2819702890495959,7.7,0.49,-0.605142283350446,-0.7513428837969108,-0.036346916331379105,0.41764241927292445,0.2772026844573291,-0.5795149299602897,-0.036346916331379105,0.41764241927292445,0.2772026844573291,0.0,0.32434095254483936,-0.724252676779188,-0.3658917115543856,0.32434095254483974,0.11914892759310106,0.1185858263846315
13,1.2819702890495959,7.8,0.49,-0.605142283350446,-0.7513428837969108,0.323888523864052,0.4005677781241131,0.24562881225023822,-0.3905203153816442,0.323888523864052,0.4005677781241131,0.24562881225023822,0.0,0.30991524736701687,-0.724252676779188,-0.36446795128397586,0.30991524736701703,0.12202871465083158,0.11882739335042486
13,1.2819702890495959,7.9,0.49,-0.605142283350446,-0.7513428837969108,0.7085223803276994,0.42333396632252823,1.7085515578454504,0.018968016205421066,0.7085223803276994,0.42333396632252823,1.7085515578454504,0.0,0.40231860546095094,-0.724252676779188,-0.36304419101356605,0.4023186054609512,0.1250121430524085,0.11907765412741389
13,1.2819702890495959,8.0,0.49,-0.605142283350446,-0.7513428837969108,0.8893577009038919,0.3929790487246414,0.271940372422814,-0.6740122372496126,0.8893577009038919,0.3929790487246414,0.271940372422814,0.0,0.3481269040149127,-0.724252676779188,-0.36162043074315625,0.3481269040149131,0.1279347890227075,0.11932281625398089
13,1.2819702890495959,8.1,0.49,-0.605142283350446,-0.7513428837969108,1.3242235908609263,0.36831567817635835,1.734863118018026,-0.20152570080299873,1.3242235908609263,0.36831567817635835,1.734863118018026,0.0,0.43833448783344536,-0.724252676779188,-0.36019667047274645,0.43833448783344586,0.13095861351513982,0.11957646560134066
13,1.2819702890495959,8.2,0.49,-0.605142283350446,-0.7513428837969108,1.3830668300960365,0.33985794292833943,0.3824489251476322,-0.5480158275305155,1.3830668300960365,0.33985794292833943,0.3824489251476322,0.0,0.3807241212360303,-0.724252676779188,-0.35877291020233665,0.38072412123603055,0.13391782113718098,0.11982469465164149
13,1.2819702890495959,8.3,0.49,-0.605142283350446,-0.7513428837969108,1.4648732846424093,0.3189889370797922,0.6981876472185412,-0.23302480323277297,1.4648732846424093,0.3189889370797922,0.6981876472185412,0.0,0.38684001906055926,-0.724252676779188,-0.35734914993192685,0.38684001906055987,0.13688388846521604,0.1200734991189193
13,1.2819702890495959,8.4,0.49,-0.605142283350446,-0.7513428837969108,1.23380593057283,0.34175512527820734,0.056185579007692756,-0.7055113396793868,1.23380593057283,0.34175512527820734,0.056185579007692756,0.0,0.3472313626016023,-0.724252676779188,-0.35592538966151704,0.3472313626016028,0.1398055299794275,0.12031857698807265
13,1.2819702890495959,8.5,0.49,-0.605142283350446,-0.7513428837969108,1.1735274903807658,0.3227833017795281,0.4298097334582685,-0.32752211052209573,1.1735274903807658,0.3227833017795281,0.4298097334582685,0.0,0.32828053174561234,-0.724252676779188,-0.35450162939110724,0.3282805317456127,0.14270591588542927,0.12056187185984514
13,1.2819702890495959,8.6,0.49,-0.605142283350446,-0.7513428837969108,1.074498624350946,0.33985794292833943,0.24562881225023822,-0.3905203153816442,1.074498624350946,0.33985794292833943,0.24562881225023822,0.0,0.3236076580988789,-0.724252676779188,-0.35307786912069744,0.3236076580988793,0.1456010606084873,0.12080472708221457
13,1.2819702890495959,8.7,0.49,-0.605142283350446,-0.7513428837969108,0.8075512463575191,0.36262413112675457,0.11407101138735942,-0.3905203153816442,0.8075512463575191,0.36262413112675457,0.11407101138735942,0.0,0.3065644726523515,-0.724252676779188,-0.35165410885028764,0.30656447265235187,0.14847708937429488,0.12104597878887306
13,1.2819702890495959,8.8,0.49,-0.605142283350446,-0.7513428837969108,0.6238455238674188,0.36262413112675457,0.9876148091168746,-0.8000086469687095,0.6238455238674188,0.36262413112675457,0.9876148091168746,0.0,0.3125955621898074,-0.724252676779188,-0.3502303485798779,0.3125955621898079,0.1513598827235272,0.12128779793328305
13,1.2819702890495959,8.9,0.49,-0.605142283350446,-0.7513428837969108,-0.016254102934024385,0.37211004287609417,0.1824810678360564,-0.45351852024119277,-0.016254102934024385,0.37211004287609417,0.1824810678360564,0.0,0.27842213878783234,-0.724252676779188,-0.3488065883094681,0.27842213878783273,0.15420434651852802,0.12152640185589698
13,1.3094329917964622,0.0,0.56,-0.605142283350446,-0.7513428837969108,0.1961556386951541,-1.7128933596287579,-1.5961803998300648,-0.3905203153816442,0.1961556386951541,-1.7128933596287579,-1.5961803998300648,0.0,-1.7427704656132998,-0.724252676779188,-0.3473828280390583,-1.7427704656132998,0.15478180268508857,0.12157484097005311
13,1.3094329917964622,0.1,0.56,-0.605142283350446,-0.7513428837969108,-0.14111658618901443,-1.7147905419786258,-1.60144271186458,-0.10702839351367596,-0.14111658618901443,-1.7147905419786258,-1.60144271186458,0.0,-1.7261538333672415,-0.724252676779188,-0.3459590677686485,-1.7261538333672415,0.15537789637880947,0.12162484346747185
13,1.3094329917964622,0.2,0.56,-0.605142283350446,-0.7513428837969108,0.0483299401289015,-1.7128933596287579,-1.60144271186458,-0.7055113396793868,0.0483299401289015,-1.7128933596287579,-1.60144271186458,0.0,-1.7455736981094498,-0.724252676779188,-0.3445353074982387,-1.7455736981094498,0.15595220838709445,0.12167301883824715
13,1.3094329917964622,0.3,0.56,-0.605142283350446,-0.7513428837969108,0.003838710463330334,-1.709098994929022,-1.6172296479681254,-0.26452390566254724,0.003838710463330334,-1.709098994929022,-1.6172296479681254,0.0,-1.7395931239096147,-0.724252676779188,-0.3431115472278289,-1.7395931239096147,0.15653322831985153,0.12172175689401582
13,1.3094329917964622,0.4,0.56,-0.605142283350446,-0.7513428837969108,0.011014715248099877,-1.7204820890282295,-1.5909180877955498,-0.20152570080299873,0.011014715248099877,-1.7204820890282295,-1.5909180877955498,0.0,-1.7506667586550062,-0.724252676779188,-0.3416877869574191,-1.750666758655006,0.15710182785566704,0.12176945308191617
13,1.3094329917964622,0.5,0.56,-0.605142283350446,-0.7513428837969108,0.134441997546136,-1.7053046302292862,-1.60144271186458,-0.01253108622435319,0.134441997546136,-1.7053046302292862,-1.60144271186458,0.0,-1.7387946336113285,-0.724252676779188,-0.3402640266870093,-1.7387946336113287,0.15768374339015617,0.121818266264001
13,1.3094329917964622,0.6,0.56,-0.605142283350446,-0.7513428837969108,-0.20139502638107856,-1.7223792713780977,-1.6172296479681254,-0.48501762267096704,-0.20139502638107856,-1.7223792713780977,-1.6172296479681254,0.0,-1.7209293638547376,-0.724252676779188,-0.3388402664165995,-1.7209293638547376,0.15828569694711495,0.12186876030796605
13,1.3094329917964622,0.7,0.56,-0.605142283350446,-0.7513428837969108,0.17319242338389157,-1.71099617727889,-1.3751632943804284,-0.1385274959434502,0.17319242338389157,-1.71099617727889,-1.3751632943804284,0.0,-1.7386683319685925,-0.724252676779188,-0.3374165061461897,-1.7386683319685923,0.15886775414390125,0.12191758537319732
13,1.3094329917964622,0.8,0.56,-0.605142283350446,-0.7513428837969108,-0.3061646962387139,-1.60095960098655,-1.048899948240489,-0.7055113396793868,-0.3061646962387139,-1.60095960098655,-1.048899948240489,0.0,-1.5767550103727226,-0.724252676779188,-0.3359927458757799,-1.5767550103727224,0.15963141636655465,0.12198164412557005
13,1.3094329917964622,0.9,0.56,-0.605142283350446,-0.7513428837969108,0.22198925592032445,-1.5990624186366822,-1.4014748545530042,-0.1385274959434502,0.22198925592032445,-1.5990624186366822,-1.4014748545530042,0.0,-1.6298015743702323,-0.724252676779188,-0.33456898560537013,-1.6298015743702323,0.1603355805656236,0.12204071196828876
13,1.3094329917964622,1.0,0.56,-0.605142283350446,-0.7513428837969108,0.5736134903740321,-1.2044484898641534,-0.7173742900660345,9.374201437848376,0.5736134903740321,-1.2044484898641534,-0.7173742900660345,0.0,-1.1985759718240343,-0.724252676779188,-0.3331452253349603,-1.1985759718240343,0.1615234155086,0.12214035186432477
13,1.3094329917964622,1.1,0.56,-0.605142283350446,-0.7513428837969108,-0.06648613642741119,-0.9445345079322474,-0.55950492903058,-0.10702839351367596,-0.06648613642741119,-0.9445345079322474,-0.55950492903058,0.0,-0.9875672579229228,-0.724252676779188,-0.3317214650645505,-0.9875672579229227,0.16294792179256576,0.12225984460940377
13,1.3094329917964622,1.2,0.56,-0.605142283350446,-0.7513428837969108,-0.6376961172950668,-0.7756852787940018,0.12459563545638973,0.05046711863519532,-0.6376961172950668,-0.7756852787940018,0.12459563545638973,0.0,-0.7359317356354732,-0.724252676779188,-0.3302977047941407,-0.7359317356354729,0.16465466720968996,0.12240301259492883
13,1.3094329917964622,1.3,0.56,-0.605142283350446,-0.7513428837969108,-0.5587600646626018,-0.6751346142510016,-0.22797927085612543,-0.6425131348198383,-0.5587600646626018,-0.6751346142510016,-0.22797927085612543,0.0,-0.6713762165295819,-0.724252676779188,-0.3288739445237309,-0.6713762165295818,0.16643381931084428,0.12255225431528693
13,1.3094329917964622,1.4,0.56,-0.605142283350446,-0.7513428837969108,0.27509169132761907,-0.5233600262615675,-0.3069139513738527,0.30245993807338933,0.27509169132761907,-0.5233600262615675,-0.3069139513738527,0.0,-0.5819598811220308,-0.724252676779188,-0.3274501842533211,-0.5819598811220306,0.16831326245503683,0.12270990881147788
13,1.3094329917964622,1.5,0.56,-0.605142283350446,-0.7513428837969108,0.7688008205197635,-0.47023892046526555,0.3877112371821473,-0.4220194178114185,0.7688008205197635,-0.47023892046526555,0.3877112371821473,0.0,-0.46225272780779425,-0.724252676779188,-0.3260264239829113,-0.4622527278077941,0.17032697139317238,0.12287882600862637
13,1.3094329917964622,1.6,0.56,-0.605142283350446,-0.7513428837969108,0.8391256674105051,-0.40383753821988805,-0.4279471281677012,-0.35902121295187,0.8391256674105051,-0.40383753821988805,-0.4279471281677012,0.0,-0.4141808957046622,-0.724252676779188,-0.3246026637125015,-0.41418089570466193,0.17239459860206244,0.12305226606555787
13,1.3094329917964622,1.7,0.56,-0.605142283350446,-0.7513428837969108,0.1803684281686611,-0.2900065972278124,0.040398642904147304,-0.23302480323277297,0.1803684281686611,-0.2900065972278124,0.040398642904147304,0.0,-0.3542162373101574,-0.724252676779188,-0.3231789034420917,-0.354216237310157,0.17452948329928944,0.12323134792414299
13,1.3094329917964622,1.8,0.56,-0.605142283350446,-0.7513428837969108,-0.31621110293739124,-0.19135311503468022,0.3350881168369958,0.17646352835429233,-0.31621110293739124,-0.19135311503468022,0.3350881168369958,0.0,-0.23554091177748107,-0.724252676779188,-0.3217551431716819,-0.23554091177748054,0.176797476473019,0.12342159540370824
13,1.3094329917964622,1.9,0.56,-0.605142283350446,-0.7513428837969108,-0.7467713900235639,-0.14961510333758582,-0.06484759778615573,4.113851332076075,-0.7467713900235639,-0.14961510333758582,-0.06484759778615573,0.0,-0.1550336739942093,-0.724252676779188,-0.3203313829012721,-0.15503367399420867,0.1791557680783785,0.12361941744267928
13,1.3094329917964622,2.0,0.56,-0.605142283350446,-0.7513428837969108,-1.1601092656262895,-0.1344376445386424,1.8190601105702686,0.30245993807338933,-1.1601092656262895,-0.1344376445386424,1.8190601105702686,0.0,0.007439240114898934,-0.724252676779188,-0.31890762263086236,0.007439240114898936,0.1816962923590894,0.12383252581830316
13,1.3094329917964622,2.1,0.56,-0.605142283350446,-0.7513428837969108,-0.7410305861957482,-0.02819543294603847,0.21931725207766245,0.17646352835429233,-0.7410305861957482,-0.02819543294603847,0.21931725207766245,0.0,-0.03699130817256002,-0.724252676779188,-0.31748386236045256,-0.03699130817255992,0.18418698250143836,0.12404145392595735
13,1.3094329917964622,2.2,0.56,-0.605142283350446,-0.7513428837969108,-0.3879711507850867,-0.0016348800478874857,0.6455645268733897,-0.20152570080299873,-0.3879711507850867,-0.0016348800478874857,0.6455645268733897,0.0,-0.04211909578422487,-0.724252676779188,-0.31606010209004276,-0.04211909578422454,0.18667192122078735,0.12424989958342503
13,1.3094329917964622,2.3,0.56,-0.605142283350446,-0.7513428837969108,0.40569497841042473,0.08563550804603717,-0.12273303016582239,-0.6740122372496126,0.40569497841042473,0.08563550804603717,-0.12273303016582239,0.0,0.00616764776956579,-0.724252676779188,-0.31463634181963296,0.006167647769566012,0.18921101925961462,0.12446288832071545
13,1.3094329917964622,2.4,0.56,-0.605142283350446,-0.7513428837969108,1.0357481985131904,0.09701860214524473,0.07723482714575336,-0.7055113396793868,1.0357481985131904,0.09701860214524473,0.07723482714575336,0.0,0.08985017689932252,-0.724252676779188,-0.31321258154922316,0.08985017689932309,0.1918439771965491,0.12468375036611547
13,1.3094329917964622,2.5,0.56,-0.605142283350446,-0.7513428837969108,1.456262078900686,0.12357915504339571,0.04566095493866246,-0.23302480323277297,1.456262078900686,0.12357915504339571,0.04566095493866246,0.0,0.19413090616603534,-0.724252676779188,-0.31178882127881336,0.19413090616603582,0.19459389836016097,0.12491442371048006
13,1.3094329917964622,2.6,0.56,-0.605142283350446,-0.7513428837969108,1.4505212750728702,0.17670026083969767,-0.04379834964809512,-0.5795149299602897,1.4505212750728702,0.17670026083969767,-0.04379834964809512,0.0,0.23832675976204395,-0.724252676779188,-0.31036506100840355,0.23832675976204454,0.19739339042415588,0.12514925524145956
13,1.3094329917964622,2.7,0.56,-0.605142283350446,-0.7513428837969108,1.0816746291357155,0.1918777196386411,0.5718921583901776,-0.1385274959434502,1.0816746291357155,0.1918777196386411,0.5718921583901776,0.0,0.197261580661137,-0.724252676779188,-0.30894130073799375,0.19726158066113758,0.20014682301114584,0.1253802231367316
13,1.3094329917964622,2.8,0.56,-0.605142283350446,-0.7513428837969108,0.2966197056819277,0.2810452900824337,0.03513633086963215,-0.7055113396793868,0.2966197056819277,0.2810452900824337,0.03513633086963215,0.0,0.190570163925121,-0.724252676779188,-0.30751754046758395,0.19057016392512147,0.20289275037930946,0.12561056146707295
13,1.3094329917964622,2.9,0.56,-0.605142283350446,-0.7513428837969108,0.6956055717151142,0.27914810773256576,1.6717153736038444,0.14496442592451808,0.6956055717151142,0.27914810773256576,1.6717153736038444,0.0,0.2665307845396987,-0.724252676779188,-0.30609378019717415,0.2665307845396993,0.20572387660779928,0.1258480465863141
13,1.3094329917964622,3.0,0.56,-0.605142283350446,-0.7513428837969108,0.025366724817638964,0.3645213134766225,-0.05958528575164058,-0.737010442109161,0.025366724817638964,0.3645213134766225,-0.05958528575164058,0.0,0.26527831197341106,-0.724252676779188,-0.3046700199267644,0.26527831197341145,0.2085535980395092,0.12608541386611472
13,1.3094329917964622,3.1,0.56,-0.605142283350446,-0.7513428837969108,-0.10093095939430499,0.3607269487768866,0.5982037185627533,-0.17002659837322445,-0.10093095939430499,0.3607269487768866,0.5982037185627533,0.0,0.2804177082137565,-0.724252676779188,-0.3032462596563546,0.280417708213757,0.2114003001026999,0.12632420554276896
13,1.3094329917964622,3.2,0.56,-0.605142283350446,-0.7513428837969108,-0.5444080550930627,0.42333396632252823,-0.05958528575164058,-0.26452390566254724,-0.5444080550930627,0.42333396632252823,-0.05958528575164058,0.0,0.35301710042102746,-0.724252676779188,-0.3018224993859448,0.35301710042102796,0.21432843100923563,0.12656982776564785
13,1.3094329917964622,3.3,0.56,-0.605142283350446,-0.7513428837969108,-0.8170962369143054,0.4214367839726603,0.17721875580154126,-0.5165167251007413,-0.8170962369143054,0.4214367839726603,0.17721875580154126,0.0,0.3887812627936275,-0.724252676779188,-0.300398739115535,0.38878126279362785,0.21729667567274172,0.12681881487570887
