experiment_id,case_index,time,tool_wear,depth_of_cut,feed_rate,force_ac,force_dc,vib_table,vib_spindle,force_x,force_y,force_z,spindle_speed,force_magnitude,mrr,cumulative_mrr,heat_generation,cumulative_heat,thermal_displacement
14,1.6664481275057248,6.5,0.6,-0.6051422833504458,1.3309502512973848,2.39775390666245,1.6394278525878694,0.5245313500795412,-0.20152570080299873,2.39775390666245,1.6394278525878694,0.5245313500795412,0.0,1.7664454297947068,0.16501959724082765,0.3516834647321519,1.7664454297947059,0.353153877274186,0.13821500886996196
14,1.6664481275057248,6.6,0.6,-0.6051422833504458,1.3309502512973848,-1.1328404474441653,1.6394278525878694,0.15616950766348062,-0.611014032390064,-1.1328404474441653,1.6394278525878694,0.15616950766348062,0.0,1.567021129935994,0.16501959724082765,0.35453098527297144,1.5670211299359935,0.35744365792645877,0.13857485120389662
14,1.6664481275057248,6.7,0.6,-0.6051422833504458,1.3309502512973848,-0.8630226675368304,1.6394278525878694,1.461222892223238,-0.23302480323277297,-0.8630226675368304,1.6394278525878694,1.461222892223238,0.0,1.5623835982771819,0.16501959724082765,0.35737850581379105,1.5623835982771814,0.3617282370360258,0.1389342572135949
14,1.6664481275057248,6.8,0.6,-0.6051422833504458,1.3309502512973848,2.0992321076160367,1.6394278525878694,0.25089112428475335,-0.5795149299602897,2.0992321076160367,1.6394278525878694,0.25089112428475335,0.0,1.6971888342853092,0.16501959724082765,0.36022602635461065,1.6971888342853092,0.3661640162329663,0.13930634643410086
14,1.6664481275057248,6.9,0.6,-0.6051422833504458,1.3309502512973848,-0.8056146292586741,1.6394278525878694,1.4875344523958138,-0.23302480323277297,-0.8056146292586741,1.6394278525878694,1.4875344523958138,0.0,1.5574067724338798,0.16501959724082765,0.36307354689543025,1.5574067724338791,0.37044301324109113,0.139665284196918
14,1.6664481275057248,7.0,0.6,-0.6051422833504458,1.3309502512973848,-1.181637279980598,1.6394278525878694,1.5559445088445107,-0.10702839351367596,-1.181637279980598,1.6394278525878694,1.5559445088445107,0.0,1.602274528905819,0.16501959724082765,0.36592106743624986,1.6022745289058185,0.3747723347684981,0.14002844336263207
14,1.6664481275057248,7.1,0.6,-0.6051422833504458,1.3309502512973848,2.219788988000165,1.6394278525878694,1.0244509933584804,-0.7685095445389353,2.219788988000165,1.6394278525878694,1.0244509933584804,0.0,1.7364951755481361,0.16501959724082765,0.36876858797706946,1.7364951755481361,0.3792522006968539,0.14040423073780237
14,1.6664481275057248,7.2,0.6,-0.6051422833504458,1.3309502512973848,0.6181047200396032,1.1139083416744535,2.2032088890898742,0.23946173321384084,0.6181047200396032,1.1139083416744535,2.2032088890898742,0.0,1.0561620245596068,0.16501959724082765,0.371616108517889,1.0561620245596062,0.38296899217114067,0.140716008664757
14,1.6664481275057248,7.3,0.6,-0.6051422833504458,1.3309502512973848,-0.4094991651393953,0.6187437483589247,-0.22271695882161024,-0.9260050566878066,-0.4094991651393953,0.6187437483589247,-0.22271695882161024,0.0,0.5232261939267966,0.16501959724082765,0.3744636290587086,0.5232261939267963,0.3860880327972981,0.14097764508618077
14,1.6664481275057248,7.4,0.6,-0.6051422833504458,1.3309502512973848,-0.7223729737553475,0.19946644903811278,0.9402540008062381,-0.5165167251007413,-0.7223729737553475,0.19946644903811278,0.9402540008062381,0.0,0.19163391736860144,0.16501959724082765,0.3773111495995282,0.1916339173686011,0.38883515329132523,0.1412080835002397
14,1.6664481275057248,7.5,0.6,-0.6051422833504458,1.3309502512973848,-0.524315241695708,-0.04716725644471773,0.5929414065282381,-0.4220194178114185,-0.524315241695708,-0.04716725644471773,0.5929414065282381,0.0,-0.07234484887654552,0.16501959724082765,0.3801586701403478,-0.07234484887654584,0.3912861902376881,0.1414136853542347
14,1.6664481275057248,7.6,0.6,-0.6051422833504458,1.3309502512973848,-0.32625750963606864,-0.22360521498243494,-0.26481545509773147,-0.8315077493984838,-0.32625750963606864,-0.22360521498243494,-0.26481545509773147,0.0,-0.2813495954129297,0.16501959724082765,0.3830061906811674,-0.28134959541293025,0.39350280353053724,0.14159962290335085
14,1.6664481275057248,7.7,0.6,-0.6051422833504458,1.3309502512973848,0.3310645286488215,-0.4000431735201522,-0.4332094402022163,-0.7055113396793868,0.3310645286488215,-0.4000431735201522,-0.4332094402022163,0.0,-0.4655199208403653,0.16501959724082765,0.385853711221987,-0.46551992084036564,0.3955128479235364,0.14176823270518438
14,1.6664481275057248,7.8,0.6,-0.6051422833504458,1.3309502512973848,0.7128279831985611,-0.6011445026061524,-0.7436858502386102,-0.23302480323277297,0.7128279831985611,-0.6011445026061524,-0.7436858502386102,0.0,-0.622672367811408,0.16501959724082765,0.3887012317628066,-0.6226723678114084,0.3973466271771642,0.14192205674889086
14,1.6664481275057248,7.9,0.6,-0.6051422833504458,1.3309502512973848,0.6726423564038517,-0.7605078199950582,0.3613996770095715,3.609865693199686,0.6726423564038517,-0.7605078199950582,0.3613996770095715,0.0,-0.7410326480614466,0.16501959724082765,0.3915487523036262,-0.741032648061447,0.3990476513150018,0.14206474481279321
14,1.6664481275057248,8.0,0.6,-0.6051422833504458,1.3309502512973848,0.3310645286488215,-0.8781331256868697,-0.13325765423485267,1.1844348061070684,0.3310645286488215,-0.8781331256868697,-0.13325765423485267,0.0,-0.9071512576073802,0.16501959724082765,0.3943962728444458,-0.9071512576073807,0.400562353696938,0.1421918035331601
14,1.6664481275057248,8.1,0.6,-0.6051422833504458,1.3309502512973848,-0.42959197853675,-1.0071415254778888,0.9770901850478442,4.019354024786751,-0.42959197853675,-1.0071415254778888,0.9770901850478442,0.0,-0.9341343935155453,0.16501959724082765,0.3972437933852654,-0.9341343935155457,0.40204679128629117,0.1423163235331396
14,1.6664481275057248,8.2,0.6,-0.6051422833504458,1.3309502512973848,-0.7080209641858084,-1.155121748767587,-0.08063453388970117,-0.26452390566254724,-0.7080209641858084,-1.155121748767587,-0.08063453388970117,0.0,-1.0566203948723485,0.16501959724082765,0.400091313926085,-1.056620394872349,0.4033938462734873,0.142429319383003
14,1.6664481275057248,8.3,0.6,-0.6051422833504458,1.3309502512973848,0.035413131516316323,-1.2442893192113798,-0.6437019215828224,9.468698745137697,0.035413131516316323,-1.2442893192113798,-0.6437019215828224,0.0,-1.2766716908828046,0.16501959724082765,0.40293883446690454,-1.2766716908828049,0.4044940875895777,0.14252161160844895
14,1.6664481275057248,8.4,0.6,-0.6051422833504458,1.3309502512973848,0.4229173898938717,-1.337251254354908,-0.9278667714466404,-0.23302480323277297,0.4229173898938717,-1.337251254354908,-0.9278667714466404,0.0,-1.3506507703740929,0.16501959724082765,0.40578635500772414,-1.3506507703740933,0.4055113525791241,0.1426069434791763
14,1.6664481275057248,8.5,0.6,-0.6051422833504458,1.3309502512973848,-0.2028302273380325,-1.4245216424488327,-1.2857039897936706,-0.5165167251007413,-0.2028302273380325,-1.4245216424488327,-1.2857039897936706,0.0,-1.4431577215574647,0.16501959724082765,0.40863387554854375,-1.4431577215574651,0.40642486003286676,0.14268357179210583
14,1.6664481275057248,8.6,0.6,-0.6051422833504458,1.3309502512973848,-0.38079514600031716,-1.471951201195531,-1.08047382044758,-0.01253108622435319,-0.38079514600031716,-1.471951201195531,-1.08047382044758,0.0,-1.446992936905555,0.16501959724082765,0.41148139608936335,-1.4469929369055554,0.4073340658369639,0.14275983926708732
14,1.6664481275057248,8.7,0.6,-0.6051422833504458,1.3309502512973848,0.2851380980262964,-1.4567737423965874,-1.1699331250343374,-0.611014032390064,0.2851380980262964,-1.4567737423965874,-1.1699331250343374,0.0,-1.4850440508071618,0.16501959724082765,0.41432891663018295,-1.4850440508071625,0.40820059279625515,0.14283252668603108
14,1.6664481275057248,8.8,0.6,-0.6051422833504458,1.3309502512973848,0.31958292099319024,-1.4643624717960593,-1.0646868843440345,-0.45351852024119277,0.31958292099319024,-1.4643624717960593,-1.0646868843440345,0.0,-1.4857530665938121,0.16501959724082765,0.4171764371710025,-1.4857530665938123,0.40906632451010905,0.14290514739690807
14,1.6664481275057248,8.9,0.6,-0.6051422833504458,1.3309502512973848,-0.352091126861239,-1.4852314776446063,-0.9541783316192162,-0.5165167251007413,-0.352091126861239,-1.4852314776446063,-0.9541783316192162,0.0,-1.4617345576346483,0.16501959724082765,0.4200239577118221,-1.4617345576346488,0.40995899583521794,0.1429800278999225
14,1.6939108302525911,0.0,0.81,-0.6051422833504458,1.3309502512973848,0.25069327505940264,-1.703407447879418,-1.6382788961061858,-0.1385274959434502,0.25069327505940264,-1.703407447879418,-1.6382788961061858,0.0,-1.7289379998905672,0.16501959724082765,0.4228714782526417,-1.7289379998905674,0.4105519667554171,0.14302976844779103
14,1.6939108302525911,0.1,0.81,-0.6051422833504458,1.3309502512973848,-0.3004238924108983,-1.7204820890282293,-1.6540658322097312,-0.5165167251007413,-0.3004238924108983,-1.7204820890282293,-1.6540658322097312,0.0,-1.694228105641673,0.16501959724082765,0.4257189987934613,-1.6942281056416735,0.41118386894563647,0.14308277469155467
14,1.6939108302525911,0.2,0.81,-0.6051422833504458,1.3309502512973848,0.21911885400641665,-1.703407447879418,-1.6593281442442465,-0.20152570080299873,0.21911885400641665,-1.703407447879418,-1.6593281442442465,0.0,-1.7323919729866275,0.16501959724082765,0.4285665193342809,-1.7323919729866282,0.41177296582466777,0.14313219027082258
14,1.6939108302525911,0.3,0.81,-0.6051422833504458,1.3309502512973848,-0.3004238924108983,-1.7147905419786256,-1.6540658322097312,-0.5165167251007413,-0.3004238924108983,-1.7147905419786256,-1.6540658322097312,0.0,-1.6893459523713787,0.16501959724082765,0.4314140398751005,-1.6893459523713792,0.4124103439297913,0.14318565585415605
14,1.6939108302525911,0.4,0.81,-0.6051422833504458,1.3309502512973848,0.1617108157282603,-1.7053046302292858,-1.6593281442442465,-0.26452390566254724,0.1617108157282603,-1.7053046302292858,-1.6593281442442465,0.0,-1.738265650976142,0.16501959724082765,0.43426156041592007,-1.7382656509761425,0.41299285278115044,0.1432345188058083
14,1.6939108302525911,0.5,0.81,-0.6051422833504458,1.3309502512973848,-0.14255178714596833,-1.703407447879418,-1.643541208140701,-0.6425131348198383,-0.14255178714596833,-1.703407447879418,-1.643541208140701,0.0,-1.715815741655483,0.16501959724082765,0.43710908095673967,-1.7158157416554833,0.41360054187291645,0.14328549396720072
14,1.6939108302525911,0.6,0.81,-0.6051422833504458,1.3309502512973848,0.01819072003286942,-1.7053046302292858,-1.648803520175216,-0.32752211052209573,0.01819072003286942,-1.7053046302292858,-1.648803520175216,0.0,-1.7372284281094768,0.16501959724082765,0.4399566014975593,-1.7372284281094772,0.4141842140929448,0.14333445450642934
14,1.6939108302525911,0.7,0.81,-0.6051422833504458,1.3309502512973848,0.4659734186024889,0.07804677864656545,0.587679094493723,0.2079626307840666,0.4659734186024889,0.07804677864656545,0.587679094493723,0.0,0.021516244896014666,0.16501959724082765,0.4428041220383789,0.021516244896014336,0.41674052740690015,0.14354888732333212
14,1.6939108302525911,0.8,0.81,-0.6051422833504458,1.3309502512973848,1.154869877940365,0.004056667001716295,1.6559284375002987,0.08196622106496958,1.154869877940365,0.004056667001716295,1.6559284375002987,0.0,0.07985684941950491,0.16501959724082765,0.4456516425791985,0.07985684941950436,0.41936227663983444,0.1437688091420551
14,1.6939108302525911,0.9,0.81,-0.6051422833504458,1.3309502512973848,1.1519994760264571,0.40815650752358473,2.908358701714904,0.30245993807338933,1.1519994760264571,0.40815650752358473,2.908358701714904,0.0,0.4977809789462281,0.16501959724082765,0.44849916312001803,0.4977809789462281,0.42245277743443754,0.1440280515390685
14,1.6939108302525911,1.0,0.81,-0.6051422833504458,1.3309502512973848,0.8563480788939519,0.7192944129019248,1.0191886813239655,-0.8315077493984838,0.8563480788939519,0.7192944129019248,1.0191886813239655,0.0,0.6686408856123779,0.16501959724082765,0.45134668366083763,0.6686408856123776,0.42573491791294,0.1443033693666735
14,1.6939108302525911,1.1,0.81,-0.6051422833504458,1.3309502512973848,0.4860662319998436,0.9109098302385854,1.8927324790534805,-0.35902121295187,0.4860662319998436,0.9109098302385854,1.8927324790534805,0.0,0.8476505510282026,0.16501959724082765,0.45419420420165724,0.8476505510282026,0.4292178389979903,0.14459552939856013
14,1.6939108302525911,1.2,0.81,-0.6051422833504458,1.3309502512973848,1.3615388157417279,1.1632350827710196,0.7139745833220866,-0.7685095445389353,1.3615388157417279,1.1632350827710196,0.7139745833220866,0.0,1.1384137414631772,0.16501959724082765,0.45704172474247684,1.1384137414631768,0.43302688554448876,0.14491504601501734
14,1.6939108302525911,1.3,0.81,-0.6051422833504458,1.3309502512973848,1.829414327708702,1.2182533709171897,0.13512025952542,-0.17002659837322445,1.829414327708702,1.2182533709171897,0.13512025952542,0.0,1.259335301157864,0.16501959724082765,0.45988924528329644,1.2593353011578636,0.43697155998596066,0.14524593959039853
14,1.6939108302525911,1.4,0.81,-0.6051422833504458,1.3309502512973848,0.9080153133442926,1.5863067467915675,0.8771062563920563,-0.6425131348198383,0.9080153133442926,1.5863067467915675,0.8771062563920563,0.0,1.4844024689724082,0.16501959724082765,0.46273676582411605,1.4844024689724076,0.4411686739946644,0.14559800871073494
14,1.6939108302525911,1.5,0.81,-0.6051422833504458,1.3309502512973848,-1.9451641890800775,1.6394278525878694,0.30877655666442,-0.8000086469687095,-1.9451641890800775,1.6394278525878694,0.30877655666442,0.0,1.706949032307883,0.16501959724082765,0.4655842863649356,1.7069490323078829,0.4456154004132227,0.14597101622382888
14,1.6939108302525911,1.6,0.81,-0.6051422833504458,1.3309502512973848,-1.3682134043846061,1.6394278525878694,0.2929896205608745,-0.7055113396793868,-1.3682134043846061,1.6394278525878694,0.2929896205608745,0.0,1.6024486093968746,0.16501959724082765,0.4684318069057552,1.6024486093968742,0.4499449171925815,0.14633419176798365
14,1.6939108302525911,1.7,0.81,-0.6051422833504458,1.3309502512973848,2.2025665765167184,1.6394278525878694,0.6981876472185412,-0.7055113396793868,2.2025665765167184,1.6394278525878694,0.6981876472185412,0.0,1.7263362698405522,0.16501959724082765,0.4712793274465748,1.7263362698405513,0.45441338870128356,0.14670902333797547
14,1.6939108302525911,1.8,0.81,-0.6051422833504458,1.3309502512973848,-0.917560303901079,1.6394278525878694,0.3298258048024806,-0.10702839351367596,-0.917560303901079,1.6394278525878694,0.3298258048024806,0.0,1.5442376530995898,0.16501959724082765,0.4741268479873944,1.5442376530995896,0.45867761497755144,0.14706672207832125
14,1.6939108302525911,1.9,0.81,-0.6051422833504458,1.3309502512973848,-0.8486706579672914,1.6394278525878694,0.36666198904408664,-0.7685095445389353,-0.8486706579672914,1.6394278525878694,0.36666198904408664,0.0,1.53768743276754,0.16501959724082765,0.476974368528214,1.5376874327675396,0.46293449440353485,0.14742380453826304
14,1.6939108302525911,2.0,0.81,-0.6051422833504458,1.3309502512973848,2.156640145894193,1.6394278525878694,0.6139906546662988,-0.48501762267096704,2.156640145894193,1.6394278525878694,0.6139906546662988,0.0,1.715112884792486,0.16501959724082765,0.47982188906903356,1.7151128847924855,0.4673903775525401,0.1477975801510624
14,1.6939108302525911,2.1,0.81,-0.6051422833504458,1.3309502512973848,-2.453225327841761,1.6394278525878694,0.31403886869893516,-0.3905203153816442,-2.453225327841761,1.6394278525878694,0.31403886869893516,0.0,1.8238977365702056,0.16501959724082765,0.48266940960985316,1.823897736570205,0.4719682758367196,0.14818159083520352
14,1.6939108302525911,2.2,0.81,-0.6051422833504458,1.3309502512973848,1.7490430741192833,1.6394278525878694,-0.1753561505109739,-0.8315077493984838,1.7490430741192833,1.6394278525878694,-0.1753561505109739,0.0,1.625549612189821,0.16501959724082765,0.48551693015067277,1.6255496121898203,0.4763237031351659,0.14854693984751846
14,1.6939108302525911,2.3,0.81,-0.6051422833504458,1.3309502512973848,-0.32912791154997645,1.6394278525878694,0.13512025952542,-0.3905203153816442,-0.32912791154997645,1.6394278525878694,0.13512025952542,0.0,1.4958340202305351,0.16501959724082765,0.48836445069149237,1.495834020230535,0.48053363898670176,0.14890008451045808
14,1.6939108302525911,2.4,0.81,-0.6051422833504458,1.3309502512973848,-1.009413165146129,1.6394278525878694,0.903417816564632,-0.17002659837322445,-1.009413165146129,1.6394278525878694,0.903417816564632,0.0,1.5653701642979663,0.16501959724082765,0.491211971232312,1.5653701642979656,0.4848215678848725,0.14925977151255368
14,1.6939108302525911,2.5,0.81,-0.6051422833504458,1.3309502512973848,1.8265439257947942,1.6394278525878694,0.06671020307672305,-0.7685095445389353,1.8265439257947942,1.6394278525878694,0.06671020307672305,0.0,1.642324417704812,0.16501959724082765,0.4940594917731316,1.6423244177048113,0.4891958101205917,0.14962669878993387
14,1.6939108302525911,2.6,0.81,-0.6051422833504458,1.3309502512973848,-2.12599950965627,1.6394278525878694,-0.07537222185518602,-0.3905203153816442,-2.12599950965627,1.6394278525878694,-0.07537222185518602,0.0,1.74048978271322,0.16501959724082765,0.4969070123139511,1.7404897827132193,0.4936801564754523,0.15000286199950252
14,1.6939108302525911,2.7,0.81,-0.6051422833504458,1.3309502512973848,2.3059010454173996,1.6394278525878694,0.550842910252117,-0.9260050566878066,2.3059010454173996,1.6394278525878694,0.550842910252117,0.0,1.7461352101157006,0.16501959724082765,0.4997545328547707,1.7461352101157006,0.4981708348478355,0.1503795563616285
14,1.6939108302525911,2.8,0.81,-0.6051422833504458,1.3309502512973848,-1.4026582273515,1.6394278525878694,0.15090719562896546,-0.1385274959434502,-1.4026582273515,1.6394278525878694,0.15090719562896546,0.0,1.6055668664231406,0.16501959724082765,0.5026020533955903,1.6055668664231402,0.5025038491229057,0.15074302528838757
14,1.6939108302525911,2.9,0.81,-0.6051422833504458,1.3309502512973848,0.009579514291145967,1.6394278525878694,0.3193011807334503,-0.7685095445389353,0.009579514291145967,1.6394278525878694,0.3193011807334503,0.0,1.4893986617244768,0.16501959724082765,0.5054495739364099,1.4893986617244768,0.5067065669553407,0.15109556447774938
14,1.6939108302525911,3.0,0.81,-0.6051422833504458,1.3309502512973848,0.8190328540131504,1.6394278525878694,0.15616950766348062,-0.3905203153816442,0.8190328540131504,1.6394278525878694,0.15616950766348062,0.0,1.5141485064976217,0.16501959724082765,0.5082970944772295,1.5141485064976212,0.5109370446790306,0.15145043226730512
14,1.6939108302525911,3.1,0.81,-0.6051422833504458,1.3309502512973848,-1.9222009737688148,1.6394278525878694,0.3508750529405412,-0.45351852024119277,-1.9222009737688148,1.6394278525878694,0.3508750529405412,0.0,1.7028792279060987,0.16501959724082765,0.5111446150180491,1.7028792279060982,0.5153792063284495,0.15182305687103517
14,1.6939108302525911,3.2,0.81,-0.6051422833504458,1.3309502512973848,2.4723843564240533,1.6394278525878694,0.3877112371821473,-0.5795149299602897,2.4723843564240533,1.6394278525878694,0.3877112371821473,0.0,1.7815855318531375,0.16501959724082765,0.5139921355588687,1.7815855318531375,0.5199096464482459,0.15220308659250706
14,1.6939108302525911,3.3,0.81,-0.6051422833504458,1.3309502512973848,-2.002572227358234,1.6394278525878694,-0.11220840609679207,-0.48501762267096704,-2.002572227358234,1.6394278525878694,-0.11220840609679207,0.0,1.7130375605518084,0.16501959724082765,0.5168396560996883,1.7130375605518082,0.5243632018745614,0.15257666694749877
14,1.6939108302525911,3.4,0.81,-0.6051422833504458,1.3309502512973848,1.1032026434900242,1.6394278525878694,-0.10694609406227693,-0.7055113396793868,1.1032026434900242,1.6394278525878694,-0.10694609406227693,0.0,1.536471953068233,0.16501959724082765,0.5196871766405079,1.5364719530682327,0.5286187179956602,0.15293363504849045
14,1.6939108302525911,3.5,0.81,-0.6051422833504458,1.3309502512973848,-0.4755184091592751,1.6394278525878694,0.15616950766348062,-0.7055113396793868,-0.4755184091592751,1.6394278525878694,0.15616950766348062,0.0,1.504017194498976,0.16501959724082765,0.5225346971813275,1.5040171944989753,0.5328378322493191,0.15328754962903415
14,1.6939108302525911,3.6,0.81,-0.6051422833504458,1.3309502512973848,-0.9003378924176321,1.6394278525878694,-0.15956921440742844,-0.7055113396793868,-0.9003378924176321,1.6394278525878694,-0.15956921440742844,0.0,1.535174720415966,0.16501959724082765,0.5253822177221471,1.535174720415966,0.537091893369884,0.15364439567931268
14,1.6939108302525911,3.7,0.81,-0.6051422833504458,1.3309502512973848,1.6830238300994034,1.6394278525878694,-0.05958528575164057,-0.4220194178114185,1.6830238300994034,1.6394278525878694,-0.05958528575164057,0.0,1.6159525643084456,0.16501959724082765,0.5282297382629667,1.6159525643084454,0.5414365564389788,0.15400884174909354
14,1.6939108302525911,3.8,0.81,-0.6051422833504458,1.3309502512973848,-2.12599950965627,1.6394278525878694,0.2877273085263594,-0.01253108622435319,-2.12599950965627,1.6394278525878694,0.2877273085263594,0.0,1.7456333483323847,0.16501959724082765,0.5310772588037863,1.7456333483323845,0.5459266719137493,0.15438548889332956
14,1.6939108302525911,3.9,0.81,-0.6051422833504458,1.3309502512973848,2.366179485609464,1.6394278525878694,0.11407101138735941,-0.737010442109161,2.366179485609464,1.6394278525878694,0.11407101138735941,0.0,1.752774605813741,0.16501959724082765,0.5339247793446058,1.7527746058137401,0.5504247971571843,0.15476280792596367
14,1.6939108302525911,4.0,0.81,-0.6051422833504458,1.3309502512973848,-1.9537753948218008,1.6394278525878694,0.07723482714575336,-0.48501762267096704,-1.9537753948218008,1.6394278525878694,0.07723482714575336,0.0,1.7052784897657156,0.16501959724082765,0.5367722998854254,1.705278489765715,0.5548696498638168,0.15513565826531678
14,1.6939108302525911,4.1,0.81,-0.6051422833504458,1.3309502512973848,0.698475973629022,1.6394278525878694,-0.18588077458000418,-0.6425131348198383,0.698475973629022,1.6394278525878694,-0.18588077458000418,0.0,1.5008157892238447,0.16501959724082765,0.539619820426245,1.5008157892238447,0.559085173361125,0.15548927164021606
14,1.6939108302525911,4.2,0.81,-0.6051422833504458,1.3309502512973848,0.715698385112469,1.6394278525878694,0.3403504288715109,-0.35902121295187,0.715698385112469,1.6394278525878694,0.3403504288715109,0.0,1.509741732614671,0.16501959724082765,0.5424673409670646,1.5097417326146705,0.5633107083643697,0.15584372481648381
14,1.6939108302525911,4.3,0.81,-0.6051422833504458,1.3309502512973848,-1.4371030503183937,1.6394278525878694,0.724499207391117,-0.3905203153816442,-1.4371030503183937,1.6394278525878694,0.724499207391117,0.0,1.6208782208023813,0.16501959724082765,0.5453148615078842,1.6208782208023813,0.5676608961424024,0.15620863431885476
14,1.6939108302525911,4.4,0.81,-0.6051422833504458,1.3309502512973848,2.455161944940606,1.6394278525878694,0.12985794749090487,-0.8630068518282581,2.455161944940606,1.6394278525878694,0.12985794749090487,0.0,1.7736064097541302,0.16501959724082765,0.5481623820487038,1.7736064097541304,0.5721823867288256,0.15658791332106203
14,1.6939108302525911,4.5,0.81,-0.6051422833504458,1.3309502512973848,-2.1977595575039652,1.6394278525878694,0.0719725151112382,-0.20152570080299873,-2.1977595575039652,1.6394278525878694,0.0719725151112382,0.0,1.7587573151563183,0.16501959724082765,0.5510099025895234,1.7587573151563183,0.5766872222915485,0.15696579523957532
14,1.6939108302525911,4.6,0.81,-0.6051422833504458,1.3309502512973848,2.127936126755115,1.6394278525878694,0.3561373649750564,-0.32752211052209573,2.127936126755115,1.6394278525878694,0.3561373649750564,0.0,1.70473722276998,0.16501959724082765,0.553857423130343,1.7047372227699795,0.5811314679029416,0.15733859465358152
14,1.6939108302525911,4.7,0.81,-0.6051422833504458,1.3309502512973848,-1.1414516531858887,1.6394278525878694,-0.2069300227180648,-0.5165167251007413,-1.1414516531858887,1.6394278525878694,-0.2069300227180648,0.0,1.5631334983345855,0.16501959724082765,0.5567049436711626,1.5631334983345848,0.5854168881145129,0.15769807121796148
14,1.6939108302525911,4.8,0.81,-0.6051422833504458,1.3309502512973848,0.08995076788056484,1.6394278525878694,0.2982519325953897,-0.611014032390064,0.08995076788056484,1.6394278525878694,0.2982519325953897,0.0,1.4886245907713462,0.16501959724082765,0.5595524642119822,1.488624590771346,0.5896187377344125,0.15805053757851212
14,1.6939108302525911,4.9,0.81,-0.6051422833504458,1.3309502512973848,1.3414460023443733,1.6394278525878694,0.4508589815963291,-0.6425131348198383,1.3414460023443733,1.6394278525878694,0.4508589815963291,0.0,1.5733337847040354,0.16501959724082765,0.5623999847528018,1.573333784704035,0.593915598778966,0.15841097384138858
14,1.6939108302525911,5.0,0.81,-0.6051422833504458,1.3309502512973848,-1.9738682082191557,1.6394278525878694,0.3929735492166624,-0.6425131348198383,-1.9738682082191557,1.6394278525878694,0.3929735492166624,0.0,1.714302601391043,0.16501959724082765,0.5652475052936213,1.7143026013910425,0.598370573098873,0.1587846732183124
14,1.6939108302525911,5.1,0.81,-0.6051422833504458,1.3309502512973848,2.412105916231989,1.6394278525878694,0.09302176324929881,-0.48501762267096704,2.412105916231989,1.6394278525878694,0.09302176324929881,0.0,1.7630288835258856,0.16501959724082765,0.5680950258344409,1.763028883525885,0.6028801997329952,0.15916295702924263
14,1.6939108302525911,5.2,0.81,-0.6051422833504458,1.3309502512973848,-2.203500361331781,1.6394278525878694,-0.30691395137385263,-0.17002659837322445,-2.203500361331781,1.6394278525878694,-0.30691395137385263,0.0,1.7553652315140265,0.16501959724082765,0.5709425463752605,1.7553652315140258,0.6073812306709254,0.1595405198020522
14,1.6939108302525911,5.3,0.81,-0.6051422833504458,1.3309502512973848,1.2467227391854152,1.6394278525878694,0.3508750529405412,-0.6740122372496126,1.2467227391854152,1.6394278525878694,0.3508750529405412,0.0,1.5596949297558387,0.16501959724082765,0.5737900669160801,1.5596949297558385,0.6116627941193254,0.1598996728471724
14,1.6939108302525911,5.4,0.81,-0.6051422833504458,1.3309502512973848,-0.2918126866691748,1.6394278525878694,0.6560891509424199,-0.45351852024119277,-0.2918126866691748,1.6394278525878694,0.6560891509424199,0.0,1.5032583744432277,0.16501959724082765,0.5766375874568997,1.503258374443227,0.6158810572661422,0.16025351603379243
14,1.6939108302525911,5.5,0.81,-0.6051422833504458,1.3309502512973848,-1.107006830218995,1.6394278525878694,0.1824810678360564,-0.4220194178114185,-1.107006830218995,1.6394278525878694,0.1824810678360564,0.0,1.5641082461056597,0.16501959724082765,0.5794851079977194,1.5641082461056595,0.6201675707731413,0.16061308430775154
14,1.6939108302525911,5.6,0.81,-0.6051422833504458,1.3309502512973848,2.0159904521127103,1.6394278525878694,0.09302176324929881,-0.8630068518282581,2.0159904521127103,1.6394278525878694,0.09302176324929881,0.0,1.6781955121579033,0.16501959724082765,0.582332628538539,1.6781955121579029,0.6245820467028632,0.16098338653306646
14,1.6939108302525911,5.7,0.81,-0.6051422833504458,1.3309502512973848,-2.720172705835188,1.6394278525878694,0.729761519425632,-0.20152570080299873,-2.720172705835188,1.6394278525878694,0.729761519425632,0.0,1.9009433030685103,0.16501959724082765,0.5851801490793586,1.90094330306851,0.6292463607430713,0.16137464608372515
14,1.6939108302525911,5.8,0.81,-0.6051422833504458,1.3309502512973848,1.7404318683775597,1.6394278525878694,0.3193011807334503,-0.45351852024119277,1.7404318683775597,1.6394278525878694,0.3193011807334503,0.0,1.6311640445132871,0.16501959724082765,0.5880276696201782,1.6311640445132867,0.6336080852943766,0.16174052333241157
14,1.6939108302525911,5.9,0.81,-0.6051422833504458,1.3309502512973848,-1.0639508015103778,1.6394278525878694,0.414022797354723,-0.611014032390064,-1.0639508015103778,1.6394278525878694,0.414022797354723,0.0,1.5625176942983043,0.16501959724082765,0.5908751901609978,1.562517694298304,0.6378928148085624,0.16209994195859387
14,1.6939108302525911,6.0,0.81,-0.6051422833504458,1.3309502512973848,0.25643407888721825,1.6394278525878694,-0.01222447744100421,-0.20152570080299873,0.25643407888721825,1.6394278525878694,-0.01222447744100421,0.0,1.4851704313693896,0.16501959724082765,0.5937227107018174,1.4851704313693894,0.6420907901783302,0.1624520833330152
